id,text,author,creation_date,favorites,retweets,upvotes,average_favorites,max_favorites,average_retweets,max_retweets,average_upvotes,max_upvotes,follower_count,account_creation_date,type,answer1,answer2,answer3,alex_score,pat_score,average
163099,"Purple People Eater ||| So I'm sitting in class one day when I see a group of kids huddled together a few seats over whispering about something. Now, curiosity has always been wont to get the better of me, and today was no different. With a little bit of discrete eavesdropping, I manage to pick up that they're discussing something called a ""purple people eater."" In an admittedly rash decision, I ask them, ""Hey guys, what's a purple people eater?"" They stiffen up, give me a weird look, and call the teacher over, saying, ""Teacher, TheYear20XX is asking about purple people eaters!""

Visibly confused and distressed, the teacher asks me if I have anything to say for myself. I say, ""Well, I was sitting in class when I heard some guys talking about a purple people eater. I didn't know what it was, so I asked them what a purple people eater was. They called you over. So, teacher, what's a purple people eater?"" The teacher becomes seemingly enraged, but as she is currently teaching a class, she restrains herself and very intensely tells me to go to the principal's office. Not wanting to enrage her further, I head down there.

When I get to the office, the receptionist gives me a smile asks what she can do for me. I say, ""Well, I was sitting in class when I heard some guys talking about a purple people eater. I didn't know what it was, so I asked them what a purple people eater was. They called the teacher over, so I asked her what a purple people eater was. She told me to go to the principal's office, and here I am. So, receptionist, what's a purple people eater?"" The receptionist gives me a look of sheer disgust, goes straight to the principal's office, comes back, and waves me in without a word.

When I enter the office, the principal asks me what trouble I've gotten into now. I say, ""Well, I was sitting in class when I heard some guys talking about a purple people eater. I didn't know what it was, so I asked them what a purple people eater was. They called the teacher over, so I asked her what a purple people eater was. She told me to go to the principal's office, so I went there and asked the receptionist what a purple people eater was. She sent me here, and here I am. So, principal, what's a purple people eater?"" The principal doesn't respond and instead stares into the distance. In a voice trembling with fear, she says, ""Son, I'm sorry, but this is for your own good."" She then writes me a month's suspension and tells me to go home.

When I get home, my mom is very confused as to why I'm not at school. She asks me if I'm sick and if everything is all right. I say, ""Well, I was sitting in class when I heard some guys talking about a purple people eater. I didn't know what it was, so I asked them what a purple people eater was. They called the teacher over, so I asked her what a purple people eater was. She told me to go to the principal's office, so I went there and asked the receptionist what a purple people eater was. She sent me to the principal's office, so I asked the principal what a purple people eater was. She wrote me a month's suspension and sent me home, and here I am. So, mom, what's a purple people eater?"" My mother immediately bursts into tears. After spending a good 5 minutes calming her down and getting her into a state where she's able to speak, she sends me to my room and tells me to wait until my father gets home. Not wanting to upset her any further, I immediately go to my room and wait.

When my father gets home, he comes up to my room and asks why my mother is crying. I say, ""Well, I was sitting in class when I heard some guys talking about a purple people eater. I didn't know what it was, so I asked them what a purple people eater was. They called the teacher over, so I asked her what a purple people eater was. She told me to go to the principal's office, so I went there and asked the receptionist what a purple people eater was. She sent me to the principal's office, so I asked the principal what a purple people eater was. She wrote me a month's suspension and sent me home, so I asked mom what a purple people eater was. She started crying and sent me to my room, and here I am. So, dad, what's a purple people eater?"" My father, normally a reasonable man, suddenly strikes me across the face. My cheek still stinging, he says that I am no longer any son of his and tells me to pack my bags and get out of his house.

Without many other options, I throw some clothes in a suitcase, gather some money, and walk out the door. I hail a taxi and instruct the driver to drive me to my grandmother's house. Along the way, the driver notices I'm extremely quiet and asks if I'm OK. I say, ""Well, I was sitting in class when I heard some guys talking about a purple people eater. I didn't know what it was, so I asked them what a purple people eater was. They called the teacher over, so I asked her what a purple people eater was. She told me to go to the principal's office, so I went there and asked the receptionist what a purple people eater was. She sent me to the principal's office, so I asked the principal what a purple people eater was. She wrote me a month's suspension and sent me home, so I asked my mom what a purple people eater was. She started crying and sent me to my room, so when my father came to talk to me, I asked him what a purple people eater was. He disowned me and kicked me out of the house, and here I am. So, taxi driver, what's a purple people eater?"" And the taxi driver simply pulls a hidden gun out from under his seat and shoots me in the face.

I wake up surrounded by clouds and with a man in front of me. The man says, ""I am St. Peter, and these are the Pearly Gates. Tell me son, what events led to your death?"" I say, ""Well, I was sitting in class when I heard some guys talking about a purple people eater. I didn't know what it was, so I asked them what a purple people eater was. They called the teacher over, so I asked her what a purple people eater was. She told me to go to the principal's office, so I went there and asked the receptionist what a purple people eater was. She sent me to the principal's office, so I asked the principal what a purple people eater was. She wrote me a month's suspension and sent me home, so I asked my mom what a purple people eater was. She started crying and sent me to my room, so when my father came to talk to me, I asked him what a purple people eater was. He disowned me and kicked me out of the house, so I got in a cab and asked the driver what a purple people eater was. He pulled out a gun and shot me, and here I am. So, St. Peter, what's a purple people eater?"" And without a word, St. Peter opens up his book and crosses my name right out.

I wake up surrounded by fire, the smell of sulfur pervading the area, and a man standing in front of me. The man says, ""I am Satan. Welcome to Hell, young man. Tell me, what unfortunate series of events landed you in this Godforsaken place?"" I say, ""Well, I was sitting in class when I heard some guys talking about a purple people eater. I didn't know what it was, so I asked them what a purple people eater was. They called the teacher over, so I asked her what a purple people eater was. She told me to go to the principal's office, so I went there and asked the receptionist what a purple people eater was. She sent me to the principal's office, so I asked the principal what a purple people eater was. She wrote me a month's suspension and sent me home, so I asked my mom what a purple people eater was. She started crying and sent me to my room, so when my father came to talk to me, I asked him what a purple people eater was. He disowned me and kicked me out of the house, so I got in a cab and asked the driver what a purple people eater was. He pulled out a gun and shot me, so I went to Heaven and asked St. Peter what a purple people eater was. He crossed my name out of the Book of Life, and here I am. So, Satan, what's a purple people eater?"" And Satan says, ""Son, that's just a really long and rambling wall of text with no punch line designed to waste time and piss off a bunch of people on reddit.""",TheYear20XX,2014-05-11,0,0,2,0,0,0,0,166.82814485387547,10017,0,0,1,-2,-2,-1,0,0,0.0
11352,"now that Bowie's gone, no one wants to be here anymore",behindyourback,2016-01-18 22:42:09,88,17,0,209.16847826086956,39010,83.7350543478261,28248,0,0,31811,2009-04-15 17:03:17,0,-2,-1,-2,0,0,0.0
88872,"This 1964 Lesley Gore track never gets old: https://t.co/EvgDFC9EDw Today, @BritneySpears mimes to ghosted vocals while hawking bras onstage",neilhamburger,2015-02-17 03:01:48,52,16,0,79.10606060606061,1124,34.61845730027548,518,0,0,85587,2009-04-11 19:36:35,0,-2,-2,-1,0,0,0.0
59100,"""Do you know how fast you were going?""
""Was way below the speed limit, officer""
""Really?""
""Yup""
""Pinky promise?""
""Yessir""
*we lock pinkies*",jazmasta,2015-08-21 04:36:28,171,50,0,197.8949880668258,12758,73.3285600636436,9344,0,0,43046,2009-01-26 19:48:29,0,-2,-2,-1,0,0,0.0
76029,published poet,lukeoneil47,2016-01-18 04:56:29,2,0,0,19.22117202268431,2352,4.187145557655954,789,0,0,12634,2010-01-25 16:40:01,0,-2,-1,-2,0,0,0.0
49802,Make new friends! https://t.co/CSAraShkds https://t.co/zlzXHWTyBD,hamptonyount,2016-02-28 20:30:55,1,0,0,18.250752256770312,576,3.2377131394182546,190,0,0,8422,2010-06-07 08:39:44,0,-1,-2,-2,0,0,0.0
122929,your dick was okay i guess: a love story,sosadtoday,2016-02-14 03:15:20,2184,756,0,1235.690639873083,4670,637.4833421470122,2687,0,0,320653,2012-07-02 19:56:37,0,-1,-2,-2,0,0,0.0
108297,Every female Ravens fan who is sporting the 27 jersey is trying to tell us that they are victims too and this is a cry for help. #code,roryscovel,2014-09-12 01:05:18,54,25,0,40.28069093152375,678,9.666872301048736,321,0,0,52552,2009-10-30 17:55:05,0,-1,-2,-2,0,0,0.0
66793,I hope I die never knowing what an acai bowl is,justaboutglad,2016-03-02 00:48:58,20,5,0,29.557642149191445,760,4.243088158581116,308,0,0,14528,2011-03-30 07:54:40,0,-2,-2,-1,0,0,0.0
136868,watching x-files S1E1 and getting ahead on some work....[fingernail clipping emoji],weedguy420boner,2015-05-31 04:29:45,12,1,0,66.48402366863905,20308,18.205917159763313,9914,0,0,23282,2010-03-29 02:20:32,0,-2,-2,-1,0,0,0.0
7868,Fav my tweets so I can rule out the absolute certainty that it's fake,atsignskylar,2016-02-10 01:21:48,1,0,0,1.5391621129326047,16,0.14754098360655737,6,0,0,266,2012-02-26 00:45:04,0,-2,-2,-1,0,0,0.0
163618,"red ring xbox ||| My First Weekly Meme, Bad Luck Brian and his xbox :D",Seb7777777,2014-05-18,0,0,0,0,0,0,0,166.82814485387547,10017,0,0,1,-2,-2,-1,0,0,0.0
91386,Aldridge hits. 5 again.,normmacdonald,2016-03-20 02:51:09,10,0,0,76.96600566572238,3063,22.042492917847024,1216,0,0,594410,2009-04-25 09:49:11,0,-2,-2,-1,0,0,0.0
123592,i feel bad for the turkey and also me,sosadtoday,2015-11-26 04:02:45,921,496,0,1235.690639873083,4670,637.4833421470122,2687,0,0,320653,2012-07-02 19:56:37,0,-1,-2,-2,0,0,0.0
121374,Get up to 6 @SEGA games on #Android with the latest @humble Bundle! Pay what you want and play Sonic all you want. http://t.co/eEuXGFr9PU,sonic_hedgehog,2014-08-20 18:48:01,38,31,0,350.3631090487239,12773,191.2354988399072,8597,0,0,286986,2009-01-27 19:11:50,0,-2,-1,-2,0,0,0.0
146163,"A guy comes in a bar ||| My bad, it's actually a horse.

So a guy comes in a horse...",ArmyOfDix,2013-04-10,0,0,61,0,0,0,0,166.82814485387547,10017,0,0,1,-1,-2,-2,0,0,0.0
93069,I am courting him with my misfortunes,nytminuscontext,2014-09-21 02:12:00,462,297,0,331.4253266957063,2613,225.9673304293715,2627,0,0,95753,2013-11-12 03:15:23,0,-2,-2,-1,0,0,0.0
138099,ladies book club must-have. https://t.co/OufECP9aky https://t.co/el1ekEYs5O,zoeklar,2015-11-03 18:11:22,11,0,0,38.693186627168856,5605,10.100296233601354,6437,0,0,11405,2011-03-29 16:55:03,0,-2,-1,-2,0,0,0.0
158156,F Scott Fitzgerald ||| ...and F the Great Gatsby  as well.,bachibawlz,2014-01-15,0,0,17,0,0,0,0,166.82814485387547,10017,0,0,1,-2,-2,-1,0,0,0.0
188864,"The Jewish genie ||| A black guy is walking down the street kicking garbage out of his way, when he spotted something amid the trash that gleamed strangely. It turned out to be an oddly shaped bottle, and when he rubbed it, a Jewish genie appeared. ""I'll give you two wishes"" said the genie. ""Far out"" said the black guy. ""First, I want to be white, uptight and outta sight. Second, I want to be surrounded by warm, sweet pussy."" So the genie turned him into a tampon. The moral of the story: You can't get anything from a Jew without strings attached.",turbdnytro,2014-12-20,0,0,1,0,0,0,0,166.82814485387547,10017,0,0,1,-2,-2,-1,0,0,0.0
136753,My dad sent me a video montage of pictures of my daughter and four wheelers driving through fields,weedguy420boner,2015-07-26 01:16:08,29,0,0,66.48402366863905,20308,18.205917159763313,9914,0,0,23282,2010-03-29 02:20:32,0,-2,-2,-1,0,0,0.0
119069,America. https://t.co/H6DyU3aJLl,shutupandrosky,2016-02-16 22:11:12,8,1,0,15.42135761589404,335,2.619205298013245,221,0,0,7711,2008-02-25 18:59:30,0,-2,-2,-1,0,0,0.0
128961,sup girl lets look up at the moon,totallyallen,2016-03-25 06:51:28,33,0,0,19.91854419410745,428,2.2417677642980935,246,0,0,11096,2009-02-20 09:54:39,0,-2,-1,-2,0,0,0.0
80069,"(tuff voiceover voice)

EA SPORTS...

IT'S IN THE SPORTS",maryhoulie,2015-08-08 00:10:00,17,0,0,7.04022491349481,784,1.4610726643598615,500,0,0,3176,2012-08-09 17:29:20,0,-2,-2,-1,0,0,0.0
182581,"Looking for a joke: irish dinner potatoe ||| Pretty close, but need to know the exact joke about irish dinner consisting of potatos and beer",oblomovx,2014-11-08,0,0,0,0,0,0,0,166.82814485387547,10017,0,0,1,-2,-2,-1,0,0,0.0
126601,u think ur cool but ur just room temperature,tinatbh,2015-09-10 00:11:03,1609,1221,0,2182.6719101123595,9101,1335.4012841091492,6705,0,0,734459,2012-06-18 22:12:32,0,-2,-2,-1,0,0,0.0
172618,Why are the noses of Jewish people so big? ||| Because air is free.,xLuMisx,2014-08-26,0,0,0,0,0,0,0,166.82814485387547,10017,0,0,1,-2,-1,-1,0,0,0.0
716,Who has three thumbs and OH NO,alliegoertz,2016-01-07 20:39:46,58,11,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0,-2,-1,-1,0,0,0.0
42372,"Two birds, one Anita Hill.",ericdadourian,2016-02-14 00:20:28,3,0,0,15.201692524682652,777,1.9196050775740479,506,0,0,7896,2009-03-11 21:03:20,0,-2,-1,-1,0,0,0.0
128873,Woman on subway's gum chewing technique *perfectly* replicated sound of someone clipping their nails for 20 minutes.,toddbarry,2015-07-09 17:54:12,52,7,0,68.08484408992024,1060,10.676577229876722,213,0,0,282740,2008-11-17 23:32:30,0,-1,-2,-1,0,0,0.0
60309,the best. https://t.co/HOVTpw4naT,joemande,2016-03-23 06:47:23,76,17,0,161.94357976653697,2892,38.07587548638132,2326,0,0,1005740,2009-10-16 03:40:44,0,-2,-1,-1,0,0,0.0
107575,Cant wait for the critical fallout of this National Anthem. #NBAFinals2015,roryscovel,2015-06-08 00:05:24,19,5,0,40.28069093152375,678,9.666872301048736,321,0,0,52552,2009-10-30 17:55:05,0,-1,-2,-1,0,0,0.0
116566,Don't Let Your Nana Turn Up,senderblock23,2015-08-18 22:55:12,49,6,0,133.6904761904762,6975,34.47895902547065,3340,0,0,37495,2010-05-28 06:33:36,0,-2,-2,0,0,0,0.0
56885,"""So why did u choose Psu?""

""Location rly sold me, I had to get awa--""

*mom interrupts conversation to drop off clean laundry*

""so anyway""",jabba_the_slut_,2015-08-18 19:52:44,52,3,0,8.210350584307179,109,0.5609348914858097,38,0,0,471,2011-09-13 01:12:55,0,-2,-1,-1,0,0,0.0
34977,its an old bike and theres a lot of black smoke coming out of the tailpipe. aaron has foolishly put a dildo in the pipe... could be trouble,degg,2012-03-28 03:22:53,15,4,0,193.66524338172502,14721,61.00597779675491,6697,0,0,60801,2008-08-17 21:30:14,0,-1,-2,-1,0,0,0.0
6436,The first brand of grapes named by an alcoholic! https://t.co/YDEYXNJfrT,asterios,2015-11-29 18:52:24,22,6,0,25.23008356545961,1780,8.106963788300837,1066,0,0,9256,2007-06-23 00:46:12,0,-2,-1,-1,0,0,0.0
52255,"911 what's your emergency?
[YG hangs up phone, calls homies]",handsomeboiii,2014-05-11 01:57:14,3,0,0,2.5842482100238664,39,0.2739856801909308,11,0,0,185,2012-03-19 21:02:16,0,-1,-2,-1,0,0,0.0
163983,Why did sally fall of the swing? ||| she had no arms,nubunyup,2014-05-22,0,0,0,0,0,0,0,166.82814485387547,10017,0,0,1,-2,-1,-1,0,0,0.0
107691,Whats the name of the one broadcaster who is clearly drunk and Vitale's understudy? #NCAAChampionship,roryscovel,2015-04-07 01:51:02,24,2,0,40.28069093152375,678,9.666872301048736,321,0,0,52552,2009-10-30 17:55:05,0,-1,-1,-2,0,0,0.0
18954,Going HAM on Mega Man: http://t.co/SLWHAYcoYz,briangaar,2015-08-30 01:26:57,8,1,0,322.7409638554217,43789,122.48795180722891,38416,0,0,92089,2009-01-13 20:42:45,0,-2,0,-2,0,0,0.0
172648,(Entire joke within) ||| Made you look.,zeroteach,2014-08-26,0,0,0,0,0,0,0,166.82814485387547,10017,0,0,1,-1,-2,-1,0,0,0.0
77340,2^10 Things Introverts Do That Extroverts Would Legitimately Cut Their Stupid Sissy Baby Throats For If No One Would Find Out,lynnbixenspan,2015-08-17 01:45:24,6,1,0,18.20738137082601,1258,4.388400702987698,579,0,0,14243,2010-06-12 23:08:20,0,-1,-2,-1,0,0,0.0
45676,Nine guilty cops,fred_delicious,2014-12-19 21:07:21,213,120,0,524.0530108080288,17369,207.54143077714875,12098,0,0,123146,2012-08-28 19:38:31,0,-1,-2,-1,0,0,0.0
1163,"If ""let's watch a movie"" is code for hooking up, ""let's fool around"" better be code for a movie marathon of my choosing.",alliegoertz,2015-10-13 21:32:25,58,15,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0,-2,-1,-1,0,0,0.0
4976,I think it is OK when women are really into furniture and property because it used to be our cousin,aparnapkin,2015-06-14 04:57:28,688,214,0,238.92703862660943,3303,68.85515021459227,1673,0,0,87315,2008-01-02 15:11:12,0,-2,-1,-1,0,0,0.0
175272,Why should you buy Adrian Peterson sun screen? ||| Because it is very strong at beating the son.,Oriole5,2014-09-16,0,0,0,0,0,0,0,166.82814485387547,10017,0,0,1,-1,-1,-2,0,0,0.0
188954,"If your Uncle Jack helped you off an elephant, would you help your uncle jack off an elephant? ||| Mariska Hargitay",whereis_God,2014-12-20,0,0,22,0,0,0,0,166.82814485387547,10017,0,0,1,-1,-2,-1,0,0,0.0
2601,"I get so stressed out whenever a hot person talks to me. It's like ""Ugh, please just let me slither back to my mud cave in peace.""",annadrezen,2015-04-16 21:32:15,333,156,0,34.53091787439614,5829,10.180676328502415,2285,0,0,8011,2009-09-23 05:07:10,0,-2,-1,-1,0,0,0.0
26388,call ur grama❤️,chelseaperetti,2015-09-30 15:34:05,208,52,0,364.68879216539716,7158,77.29706202393906,1159,0,0,517253,2009-09-29 02:35:35,0,0,-2,-2,0,0,0.0
174680,"What did the hot dog vendor say at the World Trade Center? ||| ""Who ordered the two jumbos?!""",SHEAHOFOSHO,2014-09-12,0,0,0,0,0,0,0,166.82814485387547,10017,0,0,1,-2,0,-2,0,0,0.0
23869,"Now I lay me down to smoke
I pray the lord my soul to toke

If I should die before I get baked
I pray the lord my soul to vape

#blessings",buncahn,2015-04-20 22:47:36,88,26,0,99.45710784313725,4282,25.17769607843137,2646,0,0,8782,2011-11-01 21:10:17,0,-2,-1,-1,0,0,0.0
144200,What's the difference between a woman in church and a woman in the bath? ||| One has hope in her soul...,quizbuck,2013-02-27,0,0,114,0,0,0,0,166.82814485387547,10017,0,0,1,-1,-1,-2,0,0,0.0
176426,What did the man at the gay bar say as another gentleman was leaving? ||| Please allow me to push in your stool.,therageman0416,2014-09-23,0,0,1,0,0,0,0,166.82814485387547,10017,0,0,1,-2,0,-2,0,0,0.0
184083,Do you know what the last result of the World Cup was? ||| Spain - 8 Ethiopia - didn't,who-reddit,2014-11-19,0,0,18,0,0,0,0,166.82814485387547,10017,0,0,1,-1,-2,-1,0,0,0.0
105574,Stupid cop is asking me why I'm dressed like a cop so I'm laughing til he goes away,robhuebel,2013-10-04 18:58:28,40,26,0,83.89421540428252,2692,43.97347395333973,1432,0,0,568159,2007-05-31 19:08:21,0,-2,-1,-1,0,0,0.0
138917,getting chills watching the riff-off from 'pitch perfect',zoeklar,2014-10-13 19:45:15,16,1,0,38.693186627168856,5605,10.100296233601354,6437,0,0,11405,2011-03-29 16:55:03,0,0,-2,-2,0,0,0.0
113824,Jery bootleg bee movie http://t.co/eD1Euew3ES,seinfeld2000,2015-07-01 16:30:53,451,128,0,544.1748400852879,29782,233.7492537313433,21644,0,0,109251,2013-01-12 02:17:49,0,-1,-2,-1,0,0,0.0
161288,Opinions are like assholes. ||| Everybody has one and they shouldn't be aired in public.,zulubowie,2014-04-01,0,0,0,0,0,0,0,166.82814485387547,10017,0,0,1,-2,-1,-1,0,0,0.0
70782,My mother is going to have a dinner party tomorrow with the blood of a bird (that might not be found) on the ceiling.,katiemcvay,2016-02-13 01:13:33,4,0,0,7.368544600938967,153,0.8724569640062598,55,0,0,3338,2009-03-05 03:32:34,0,-1,-2,-1,0,0,0.0
119080,"a very special BABE ISLAND valentine's day is TONIGHT
9pm @BIGFOOTLODGE FREE
""my love for u is crystal clear"" -a cop https://t.co/1PbW9ShxZX",shutupandrosky,2016-02-14 19:43:49,6,3,0,15.42135761589404,335,2.619205298013245,221,0,0,7711,2008-02-25 18:59:30,0,-2,-2,0,0,0,0.0
178235,"My mom opened the door at a restaurant for an old lady... ||| ...the lady told my mom that she looked just like her daughter that had died. The lady asked my mom to join her for lunch since she was there alone, too. She accepted.   

They talked about the lady's daughter and how much she missed her.   

The waitress came over and asked ""What can i get you to drink?"" My mom answered.   

Then the waitress said ""And for your mother?"".  

Before my mom could answer, the old lady said she would like a coffee.   
When the waitress left, my mom asked the old lady why she didn't correct the waitress. The old lady said she was having such a great time with my mom and she was so like her daughter, could they just pretend she was her daughter. My mom found it weird, but agreed on that.   

After they ate, the old lady said her good byes and excused herself from the table. 

The waitress came over with the bill and my mom asked if the lady had paid her share. The waitress said, ""No. On her way out, she said her daughter would take care of it"". My mom said, ""I'm not her daughter"". The waitress said ""Well i heard you two talking and you called her mom"". So my mom paid the bill, seeing as it was useless to try to explain and left.   

When she got outside, she saw the old lady getting on a bus.
She ran quickly and calling her angrily but the old lady ignored her. 
As she was getting on the bus, my mom grabbed her bag while the doors shut on the bus and my mom was left standing with the bag.  

You know what was in the bag?  

A load of shit.   

Just like the story i just told you",wronglywired,2014-10-07,0,0,0,0,0,0,0,166.82814485387547,10017,0,0,1,-1,-2,-1,0,0,0.0
80719,"i would do aanything for love / but i won't do that, or that, or this other thing, or that - i mean doesn't that hurt? i poop out of there",maryhoulie,2014-07-24 19:41:03,2,0,0,7.04022491349481,784,1.4610726643598615,500,0,0,3176,2012-08-09 17:29:20,0,-2,-1,-1,0,0,0.0
103897,Too many of these jack-O-lanterns are starting to look a lot like my dead Nana. Miss you Nana!,robhuebel,2015-11-04 23:29:55,101,13,0,83.89421540428252,2692,43.97347395333973,1432,0,0,568159,2007-05-31 19:08:21,0,-1,-2,-1,0,0,0.0
102916,lmao http://t.co/6MShC6MTHz,recklessfarmer,2014-09-06 22:43:40,10,1,0,5.495726495726496,410,1.0897435897435896,167,0,0,643,2012-11-19 03:42:50,0,-2,-2,0,0,0,0.0
18532,"Hey Austin I'm on this kick-ass show tonight at 8 pm at @CapCityComedy, great great lineup https://t.co/xRRZig9MCv",briangaar,2015-11-24 17:34:35,7,1,0,322.7409638554217,43789,122.48795180722891,38416,0,0,92089,2009-01-13 20:42:45,0,-2,-1,-1,0,0,0.0
101274,"I know that for the majority of visitors, Arizona is a striking land of contrasts, but for me anymore it's just a really unhealthy pit stop",rappingranny,2016-03-09 14:35:18,6,0,0,14.453333333333333,383,1.878095238095238,95,0,0,3260,2011-10-04 14:19:12,0,-2,-1,-1,0,0,0.0
155411,"Why do people call their weed the Koran? ||| Because if your burn it, it gets you stoned",mystical-me,2013-11-07,0,0,17,0,0,0,0,166.82814485387547,10017,0,0,1,-2,-1,-1,0,0,0.0
153687,"Silly joke I made up today.. ||| How did Pedro fix his car?

With Espana.",StevieBee90,2013-09-20,0,0,0,0,0,0,0,166.82814485387547,10017,0,0,1,-2,-1,-1,0,0,0.0
73918,#Yolo https://t.co/BpncDSdzPc,kibblesmith,2015-12-04 04:34:08,4,0,0,41.713940370668816,1272,9.991941982272362,597,0,0,19430,2008-05-03 20:42:01,0,-2,-1,-1,0,0,0.0
19086,Never forget Gwen Stefani wore adult braces in 1999,briangaar,2015-08-09 21:37:41,222,61,0,322.7409638554217,43789,122.48795180722891,38416,0,0,92089,2009-01-13 20:42:45,0,0,-2,-2,0,0,0.0
46304,"Please Lord, give me the strength to stop eyefucking myself in the mirror",froghammer,2015-10-05 03:35:12,40,9,0,51.491147540983604,20607,19.249180327868853,13973,0,0,12502,2010-12-09 07:39:01,0,-1,-2,-1,0,0,0.0
189133,"A private comes home early from Airborne school ||| A private comes home early from US Army Airborne School.  He's sitting at the breakfast table with his father who says, ""Why are you home early?""  The private says:

Well, I was in Airborne school and we were in a C130 circling up for our first real jump.  As people started jumping out, I got scared looking at the ground so far below.  I grabbed onto the door and I wasn't jumping out for anything.  The jumpmaster was at the door screaming at me and trying to push me out, but I had a good grip and wasn't going anywhere.  Finally, the jumpmaster said, ""If you don't jump right now, I'm going to rip off your pants and fuck you right in your asshole.""

The private stopped the story.  His father says, ""Well, what happened?  Did you jump?""

The private responded, ""Yeah. A little. At first.""

It makes it a bit funnier that our jumpmaster told us this joke as we were circling up for our first jump.",butterflytesticles,2014-12-21,0,0,32,0,0,0,0,166.82814485387547,10017,0,0,1,-2,-1,-1,0,0,0.0
78796,All I ever gotta do is flirt for two minutes to get a free drink at a bar and I'm always too stubborn to do it.,marcellacomedy,2015-10-03 02:16:33,11,7,0,25.22906898861353,3105,8.438044206296048,3673,0,0,8081,2009-09-30 02:42:37,0,-1,-2,-1,0,0,0.0
37166,Still can't believe today is the day. http://t.co/uFb7NA6rfp,ditzkoff,2015-08-06 13:17:34,110,80,0,173.78342653787493,13660,103.25470259278089,11191,0,0,55279,2009-10-11 01:11:07,0,-1,-2,-1,0,0,0.0
48371,TRUE STORY: This receipt is for 1 (one) bag of Skittles. http://t.co/DKSWN4qHUQ,growlygrego,2014-07-15 19:03:17,587,165,0,112.03535353535354,8283,39.067676767676765,5628,0,0,26601,2011-02-27 06:39:10,0,-2,-2,0,0,0,0.0
27146,bitmojis randomly posted to twitter. Pocket post or world's kindest hacker???,chmurph,2015-02-17 01:21:28,3,0,0,40.62073170731707,1414,23.26341463414634,791,0,0,15234,2009-10-03 17:39:05,0,-2,-2,0,0,0,0.0
65256,Actually getting mad thinking about people who say Billy Joel is their favorite songwriter. You live during the same time as Elvis Costello.,julieklausner,2015-07-22 14:49:10,98,14,0,99.87148217636023,3741,16.670731707317074,1996,0,0,96031,2008-12-16 19:06:45,0,-2,-1,-1,0,0,0.0
85172,Official sonic account telling kids not to game during the holidays. We are WINNING http://t.co/C0D6t6dtzG,momsagainstgam,2014-12-23 00:22:30,49,26,0,66.66666666666667,547,37.8,455,0,0,18628,2014-06-20 00:14:31,0,-2,-1,-1,0,0,0.0
113533,i updated Maslows heirarchy of needs to make it more relevant to today http://t.co/E9QGzlqnQS,seinfeld2000,2015-08-21 02:38:30,563,165,0,544.1748400852879,29782,233.7492537313433,21644,0,0,109251,2013-01-12 02:17:49,0,-2,-1,-1,0,0,0.0
145419,What's a camel? ||| A horse made by committee.,Sarge-Pepper,2013-03-25,0,0,0,0,0,0,0,166.82814485387547,10017,0,0,1,-2,-1,-1,0,0,0.0
8033,i like to havimg knees. Please dont take them awway,atsignskylar,2015-11-06 06:40:27,2,0,0,1.5391621129326047,16,0.14754098360655737,6,0,0,266,2012-02-26 00:45:04,0,-1,-2,-1,0,0,0.0
123254,i'm not really anything but it's cool,sosadtoday,2016-01-13 01:55:25,1290,842,0,1235.690639873083,4670,637.4833421470122,2687,0,0,320653,2012-07-02 19:56:37,0,-2,-1,-1,0,0,0.0
45822,"[I notice im alone on a deserted road]
""heh heh, time for some public masturbation""
[The Google Streetview van drives past just as i cum]",fred_delicious,2014-11-20 20:49:39,386,94,0,524.0530108080288,17369,207.54143077714875,12098,0,0,123146,2012-08-28 19:38:31,0,-1,-2,-1,0,0,0.0
166712,"Australian soccer team bus crash ||| Prime minister Tony Abbott was advised of an accident involving the Socceroos team bus. ""Sir, the team is OK, but 6 Brazilian people were killed.""
Obviously shaken up Tone took a minute to compose himself before asking ""... Exactly how many is a brazillion?""",KennyCarly,2014-06-26,0,0,2,0,0,0,0,166.82814485387547,10017,0,0,1,-2,-2,1,0,0,0.0
