id,text,author,creation_date,favorites,retweets,upvotes,average_favorites,max_favorites,average_retweets,max_retweets,average_upvotes,max_upvotes,follower_count,account_creation_date,type,answer1,answer2,answer3,alex_score,pat_score,average
47716,"Dear Grandma,

Your e-mail background is a second degree felony and I want to punch your font.

Love,
Your loving grandson",growlygrego,2016-01-21 11:33:01,31,5,0,112.03535353535354,8283,39.067676767676765,5628,0,0,26601,2011-02-27 06:39:10,0,-1,-2,0,0,0,0.0
24348,"waiter: hi i'm Caleb and i'll be taking care of you this evening
me: no thanks",ch000ch,2015-10-05 01:03:21,897,261,0,696.3335025380711,52097,299.148730964467,40143,0,0,114993,2011-01-24 17:14:48,0,1,-2,-2,0,0,0.0
96052,.@AnnCoulter Will you be live-tweeting the GOP debate tonight for Trump's Parseltongue-speaking supporters?,ohnoshetwitnt,2015-10-28 17:33:43,104,26,0,293.2448669201521,6463,93.5361216730038,2668,0,0,84929,2010-05-28 20:24:09,0,0,-1,-2,0,0,0.0
183080,My Somali Girfriend's nickname is 747... ||| Because her blackbox can take a hell of a pounding.,SGDove,2014-11-12,0,0,7,0,0,0,0,166.82814485387547,10017,0,0,1,-2,0,-1,0,0,0.0
78063,How many selfies must you post before you realize he doesn't love you?,marcellacomedy,2015-12-30 18:22:48,33,10,0,25.22906898861353,3105,8.438044206296048,3673,0,0,8081,2009-09-30 02:42:37,0,-1,0,-2,0,0,0.0
104633,I wrote this:  https://t.co/wVIV8yhq09,robhuebel,2014-11-14 23:18:53,17,6,0,83.89421540428252,2692,43.97347395333973,1432,0,0,568159,2007-05-31 19:08:21,0,-2,0,-1,0,0,0.0
148874,What do you call shit that comes out with a fart? ||| An Unexpecturd.,vintageman,2013-06-05,0,0,3,0,0,0,0,166.82814485387547,10017,0,0,1,0,-2,-1,0,0,0.0
62597,"ME: [every time sombody drops the superball] wowe, that was a… cold play",jonnysun,2016-02-07 19:16:39,1320,462,0,1526.120257695061,80684,675.0894774516822,53864,0,0,145251,2009-03-24 15:42:07,0,-1,-1,-1,0,0,0.0
162526,"""Is your refrigerator running?"" ||| ""Yes""

"" AWESOME! REFRIDGERATOR 2016!""",aggron306,2014-04-29,0,0,0,0,0,0,0,166.82814485387547,10017,0,0,1,-2,-2,1,0,0,0.0
177928,"From my not quite 3yr old cousin. ||| Q:Why did the doggy cross the road?

A:To get to the bone!



Q:Why did the bone cross the road?

A: To get away!",Minihood1997,2014-10-04,0,0,3,0,0,0,0,166.82814485387547,10017,0,0,1,-2,0,-1,0,0,0.0
186748,Did you know Hellen Keller had a pony? ||| Neither did she!,BillHardDrive,2014-12-06,0,0,13,0,0,0,0,166.82814485387547,10017,0,0,1,-1,-1,-1,0,0,0.0
60018,"Weeeeeeekendd :)))) oh, jk. tomorrow's wednesday.",jess_hold,2012-01-18 04:02:12,0,0,0,0.6671875,13,0.1984375,3,0,0,107,2009-09-20 16:38:53,0,0,-2,-1,0,0,0.0
59500,If you've seen one bear attack video you've seen a maul.,jazmasta,2015-05-21 14:57:28,952,377,0,197.8949880668258,12758,73.3285600636436,9344,0,0,43046,2009-01-26 19:48:29,0,-2,0,-1,0,0,0.0
143619,"An English man meets a Chinese woman in his travels... ||| They fall in love and live a happy life in England. The woman, however cannot speak in English and has to have her husband translate for her. One day, the man was rather busy and asked her wife to make duck breast. She goes to the butcher but then realizes she doesn't know how to tell him what she wants. As she is about to leave in embarrassment, she comes upon an idea. She points at her breasts, and the butcher understands, giving her the duck breast. On the next day, seeing how the previous day turned out, the man asked the woman to go to the butcher to get chicken legs. When she gets there, after a bit of thinking, raises her skirt and points at her thighs. The butcher gets the message and gives her the chicken legs. On the next day, the man asked the woman to go to the butcher to get sausages. Unable to think of anything, she decides to bring her husband to the butcher with her.

Upon arriving, the husband says ""I would like some sausages please"".",Roadcrosser,2013-02-15,0,0,1599,0,0,0,0,166.82814485387547,10017,0,0,1,-1,-2,0,0,0,0.0
53699,My 3rd leg runs marathons,handsomeboiii,2013-08-09 20:15:32,1,0,0,2.5842482100238664,39,0.2739856801909308,11,0,0,185,2012-03-19 21:02:16,0,-1,-1,-1,0,0,0.0
161465,What do you call a snobbish criminal going down stairs? ||| A condescending con descending.,ShadowLurker14,2014-04-05,0,0,8,0,0,0,0,166.82814485387547,10017,0,0,1,-2,0,-1,0,0,0.0
7788,Don't sleep on Rick Astley,atsignskylar,2016-03-21 23:19:53,0,0,0,1.5391621129326047,16,0.14754098360655737,6,0,0,266,2012-02-26 00:45:04,0,-1,-1,-1,0,0,0.0
20624,"""I'm sorry, but that beeping is honestly so annoying."" -My final words as my heart monitor flatlines",bridger_w,2014-08-24 02:58:17,732,203,0,316.638807904114,20833,92.30029154518951,12198,0,0,83074,2009-05-07 21:53:35,0,0,-2,-1,0,0,0.0
85104,¯\_(ツ)_/¯ http://t.co/LHQYtTtODd,momsagainstgam,2015-01-30 12:35:21,35,19,0,66.66666666666667,547,37.8,455,0,0,18628,2014-06-20 00:14:31,0,0,-2,-1,0,0,0.0
17088,Hostin' The (Kinda) Open Mic at @TheSatelliteLA at 5 today. Come talk about how hard it is to date...in a rock venue! http://t.co/rry54rSUJu,bornferal,2014-04-06 20:19:33,4,1,0,28.86639824304539,633,6.861273792093704,5021,0,0,26227,2010-12-05 22:53:11,0,-1,-1,-1,0,0,0.0
186172,How do you get a nun pregnant? ||| Dress her up as an alter boy.,concludes_cheating,2014-12-03,0,0,0,0,0,0,0,166.82814485387547,10017,0,0,1,-1,-1,-1,0,0,0.0
143828,"Mystery ||| In an ironic twist, Oscar Pistorious has investigators stumped.",Jtcarney,2013-02-19,0,0,2,0,0,0,0,166.82814485387547,10017,0,0,1,0,-2,-1,0,0,0.0
2675,"New rule: If a man ever shoves a woman out of the way to get onto the subway, he HAS to marry her.",annadrezen,2015-02-28 14:43:59,22,2,0,34.53091787439614,5829,10.180676328502415,2285,0,0,8011,2009-09-23 05:07:10,0,-2,0,-1,0,0,0.0
151635,So an Irishman walks past a bar... |||,AwHeGotTheVelcro,2013-08-06,0,0,0,0,0,0,0,166.82814485387547,10017,0,0,1,0,-2,-1,0,0,0.0
186533,Why can't a T-Rex clap? ||| Because it's dead.,Guns57,2014-12-05,0,0,7,0,0,0,0,166.82814485387547,10017,0,0,1,-2,0,-1,0,0,0.0
8924,surprised nobody bought any radiohead tix. they used to be big,bassoonjokes,2016-03-18 16:47:25,13,1,0,25.599297012302284,601,4.962214411247803,310,0,0,17614,2011-08-02 21:52:36,0,0,-1,-2,0,0,0.0
179100,Why didn't the scarecrow want dessert? ||| Because he was stuffed!,EdwardTheRock,2014-10-13,0,0,2,0,0,0,0,166.82814485387547,10017,0,0,1,0,-2,-1,0,0,0.0
49439,"OSCAR HOTEL OSCAR HOTEL OSCAR HOTEL OSCAR HOTEL OSCAR HOTEL OSCAR HOTEL OSCAR HOTEL OSCAR HOTEL YANKEE ECHO SIERRA
- Military Orgasm",growlygrego,2014-02-14 12:43:33,67,17,0,112.03535353535354,8283,39.067676767676765,5628,0,0,26601,2011-02-27 06:39:10,0,-1,-1,-1,0,0,0.0
182659,Why aren't fish good tennis players? ||| They don't like getting close to the net!,farouqyoshi,2014-11-08,0,0,4,0,0,0,0,166.82814485387547,10017,0,0,1,-2,-1,0,0,0,0.0
183425,New to reddit ||| My friend David forgot his I.D so now we just call him dav,childvspuddle69,2014-11-14,0,0,10,0,0,0,0,166.82814485387547,10017,0,0,1,-2,-2,1,0,0,0.0
12597,One of the great things about NYC is that it's 10pm on a Tuesday and I'm getting apricots delivered.,billyeichner,2015-04-15 01:57:26,904,136,0,710.2295514511874,14973,200.46437994722956,6365,0,0,479045,2009-09-16 06:33:53,0,0,-2,-1,0,0,0.0
145713,"Two aliens sitting in a bar... ||| The first looks at the second and says ""bleep  loop do dooee day baaarrggg"" 

 The second looks  ask at the first a d says ""shut up frank, you're drunk""",basoos1,2013-04-01,0,0,18,0,0,0,0,166.82814485387547,10017,0,0,1,-2,-2,1,0,0,0.0
181263,What do you call a girl who hunts owls? ||| A hooters shooter girl,Theveleurfog,2014-10-29,0,0,0,0,0,0,0,166.82814485387547,10017,0,0,1,-1,-1,-1,0,0,0.0
92959,"scones and jam, that’s a not a bad thing",nytminuscontext,2014-10-05 13:53:00,226,124,0,331.4253266957063,2613,225.9673304293715,2627,0,0,95753,2013-11-12 03:15:23,0,0,-2,-1,0,0,0.0
188731,"Sometimes I just get the urge to belt out The Lion Sleeps Tonight. ||| After all, it's only a whim away.",Horseclover_Phat,2014-12-19,0,0,7,0,0,0,0,166.82814485387547,10017,0,0,1,-2,0,-1,0,0,0.0
178900,"What did the hurricane say to the palm tree? ||| ""Hold on to your nuts, this is no ordinary blow job!""",CaelanTheGamer,2014-10-12,0,0,0,0,0,0,0,166.82814485387547,10017,0,0,1,-2,-1,0,0,0,0.0
84324,"best sex advice i was ever given was ""refuse to say anything during it other than 'the ambulators!'"" like the newspaper editor in Deadwood",mobute,2016-03-12 06:46:05,29,4,0,87.17216642754663,1502,23.294117647058822,736,0,0,48936,2008-08-20 07:11:34,0,-2,-1,0,0,0,0.0
76702,"I'm a grand prix
My father was a prix and his father before him",lynnbixenspan,2015-11-26 05:26:26,2,2,0,18.20738137082601,1258,4.388400702987698,579,0,0,14243,2010-06-12 23:08:20,0,-1,-1,-1,0,0,0.0
78137,This is the counter you order from at @carneytrain. It's discrimination!!!!!!!!!!! https://t.co/65DNtlBaOv,marcellacomedy,2015-12-17 20:27:28,20,4,0,25.22906898861353,3105,8.438044206296048,3673,0,0,8081,2009-09-30 02:42:37,0,-2,-1,0,0,0,0.0
158132,"Just got back from the dentist ||| Janet: Hey. 

Brad: Hey! What's up?

Janet: Just got back from the dentist. Had to have a cavity filled.

Brad: Which cavity?",leocadio62,2014-01-15,0,0,0,0,0,0,0,166.82814485387547,10017,0,0,1,0,-2,-1,0,0,0.0
12884,I'm not gonna lie - I totally crushed President's Day. http://t.co/0ykpUB4ze1,billyeichner,2015-02-16 23:54:13,139,8,0,710.2295514511874,14973,200.46437994722956,6365,0,0,479045,2009-09-16 06:33:53,0,-1,-2,0,0,0,0.0
98371,im going to hell in every religion,pakalupapito,2015-04-22 14:19:05,6364,5416,0,4901.15602189781,97798,4563.639598540146,97626,0,0,1494799,2013-07-10 06:20:32,0,-1,-2,0,0,0,0.0
146128,What's brown and sticky? ||| A stick.,headbanger1203,2013-04-10,0,0,0,0,0,0,0,166.82814485387547,10017,0,0,1,-2,-1,0,0,0,0.0
104503,What if we found out that candles aren't food?,robhuebel,2015-01-14 23:26:56,126,50,0,83.89421540428252,2692,43.97347395333973,1432,0,0,568159,2007-05-31 19:08:21,0,-1,-1,-1,0,0,0.0
96093,[Me to a tiny man in a Porsche who just revved his engine and winked at me] Who's driving who?,ohnoshetwitnt,2015-10-24 10:46:19,64,8,0,293.2448669201521,6463,93.5361216730038,2668,0,0,84929,2010-05-28 20:24:09,0,-2,1,-1,0,0,0.0
35402,Guys can I get personal for a second? I fucking love bagels,dilldoes,2015-01-21 11:54:35,25,5,0,49.45293072824156,1492,19.507992895204264,1161,0,0,6997,2013-07-29 06:28:13,0,-1,-2,1,0,0,0.0
181514,"What do rednecks do on Halloween? ||| Pump kin

hope its not a repost - its one of my old favs",limitless21,2014-10-31,0,0,1,0,0,0,0,166.82814485387547,10017,0,0,1,-1,-2,1,0,0,0.0
179056,What type of condoms does Ronald McDonald use? ||| McRibbed,robotdolphin,2014-10-13,0,0,12,0,0,0,0,166.82814485387547,10017,0,0,1,-1,-2,1,0,0,0.0
86644,I have been traded to the Montreal Expos.,mrgeorgewallace,2015-12-19 22:24:19,332,79,0,262.6325010950504,8076,103.4993429697766,4183,0,0,144244,2011-10-26 04:02:58,0,0,-1,-1,0,0,0.0
84681,when your soapbox racer loses control and plows into a bystander's dick https://t.co/PTJSTnlZNl,mobute,2016-02-15 18:58:05,47,13,0,87.17216642754663,1502,23.294117647058822,736,0,0,48936,2008-08-20 07:11:34,0,-1,0,-1,0,0,0.0
89956,When being extremely online is in your genes https://t.co/CZ3lXtJy1g,nickmullen,2015-12-25 00:33:09,31,4,0,93.27121771217712,3826,18.46217712177122,1329,0,0,18690,2009-04-18 17:10:12,0,1,-2,-1,0,0,0.0
149034,How many feminists does it take to change a lightbulb? ||| Trick question. Feminists can't change anything.,plzkillme,2013-06-09,0,0,103,0,0,0,0,166.82814485387547,10017,0,0,1,-2,1,-1,0,0,0.0
173927,"How can you spot a Jewish Pedofile? ||| He's the guy in the creepy van rolling up to kids and asking ""Hey kids, you want to buy some candy?""",Overclass,2014-09-06,0,0,3,0,0,0,0,166.82814485387547,10017,0,0,1,-2,1,-1,0,0,0.0
147944,"Why don't girls go to.... ||| Why don't girls go to the bathroom after having sex?

Have you ever tried opening a grilled cheese sandwich?!",chetstedman,2013-05-17,0,0,0,0,0,0,0,166.82814485387547,10017,0,0,1,-2,-1,1,0,0,0.0
112072,"THE FORCE AWAKENS (2015)

versus

CREED (2015)

Which is better?

CREED

SCORECARD

ROCKY - 6
STAR WARS - 3",scharpling,2015-12-31 04:57:08,57,14,0,73.5042735042735,1280,21.43482905982906,450,0,0,100803,2008-12-01 02:36:33,0,0,-1,-1,0,0,0.0
147078,PMS is a myth ||| It's really just an ovary action.,rutterkin,2013-04-30,0,0,91,0,0,0,0,166.82814485387547,10017,0,0,1,1,-2,-1,0,0,0.0
167423,"American ||| A man from Israel got his citizenship, I guess you could say he Israeli American now",bag-pipes,2014-07-06,0,0,4,0,0,0,0,166.82814485387547,10017,0,0,1,-2,1,-1,0,0,0.0
180891,"A sadist, a masochist, a nymphomaniac, a pyromaniac, and a necrophiliac.... ||| A sadist, a masochist, a beastialist, a pyromaniac, and a necrophiliac see a cat.

The sadist says ""let's kick the fucker""
The beastialist says ""let's fuck him first, and then kick him""
the pyromania says "" let's fuck him first, then kick him, then set him on fire""
the necrophiliac says ""we'll fuck him, then kick him, then set him on fire, then fuck him again""
the masochist says ""meow""",ter8pinstation,2014-10-26,0,0,0,0,0,0,0,166.82814485387547,10017,0,0,1,-2,-1,1,0,0,0.0
78827,When a group of people are talkin about diversity and you're the only brown person in the room http://t.co/hvt7JFsL96,marcellacomedy,2015-09-25 22:59:17,33,10,0,25.22906898861353,3105,8.438044206296048,3673,0,0,8081,2009-09-30 02:42:37,0,-2,-1,1,0,0,0.0
41323,"Lotta people are like ""Who will drink Mars water?"" You know what, I'll do it. Haven't gotten food poisoning in like 20+ years. I'm your man.",eastwes,2015-09-28 16:14:22,2,0,0,14.337982832618026,8032,11.870171673819742,9468,0,0,2069,2009-10-01 15:13:03,0,-1,0,-1,0,0,0.0
165183,"One evening a Navy Seal, a Marine Recon, and a Ranger were camping... ||| The Seal started boasting, ""I'm so tough, I can kill a man 30 different ways with my hand."" 

The Recon says, ""Hell that's nothing. I'm such a badass I can kill a man 50 different ways with my thumb!""

The Ranger says nothing.

 Just smiles and nods and stirs the fire with his dick.


(told to me during Basic Training by a Ranger Drill Sergeant.) ",blulink,2014-06-06,0,0,5,0,0,0,0,166.82814485387547,10017,0,0,1,1,-2,-1,0,0,0.0
17053,"In spite of all our differences, there's one thing everyone in this traffic jam can agree on: fuck that guy in the motorcycle passing us",bornferal,2014-04-17 02:22:13,19,2,0,28.86639824304539,633,6.861273792093704,5021,0,0,26227,2010-12-05 22:53:11,0,-2,-1,1,0,0,0.0
