id,text,author,creation_date,favorites,retweets,upvotes,average_favorites,max_favorites,average_retweets,max_retweets,average_upvotes,max_upvotes,follower_count,account_creation_date,type,answer1,answer2,answer3,alex_score,pat_score,average
169885,"What's the difference between family bonding and family bondage? ||| One is forced and borderline torture, the other is sex. ",guess_my_password,2014-08-02,0,0,18,0,0,0,0,166.82814485387547,10017,0,0,1,-2,-1,1,0,0,0.0
82560,To teach kids about anatomy i fill my Princess Elsa piñatas with human intestines,meganamram,2015-07-01 05:01:05,751,241,0,810.051689860835,20487,287.64811133200794,13868,0,0,500376,2009-04-25 13:05:18,0,-2,-1,1,0,0,0.0
158858,"My grandpa always had it had on my generation... ||| My Grandpa said, ""Your generation relies too much on technology!""

I replied, ""No, your generation relies too much on technology!""

I then proceeded to unplug his life support.
",Coolilo,2014-02-01,0,0,112,0,0,0,0,166.82814485387547,10017,0,0,1,-2,-1,1,0,0,0.0
154486,"What is the difference between ""ooo"" and ""aaa""? ||| About three centimeters. ",BurnerAccount001,2013-10-11,0,0,16,0,0,0,0,166.82814485387547,10017,0,0,1,-1,0,-1,0,0,0.0
182155,You know what a Freudian slip is? ||| It's where you say one thing and fuck your mother.,You_shallnot_fap,2014-11-05,0,0,5,0,0,0,0,166.82814485387547,10017,0,0,1,-1,-2,1,0,0,0.0
162203,What is it called when you mix Alcohol and Literature? ||| Tequila Mockingbird. (X-post /r/waterpuns),not_so_smart_asian,2014-04-22,0,0,24,0,0,0,0,166.82814485387547,10017,0,0,1,0,-1,-1,0,0,0.0
155691,"A guy got his girlfriend Wendy's name tattooed on his penis... ||| A guy got his girlfriend Wendy's name tattooed on his penis so when they were making love she would see her
name. While visiting Jamaica the guy was in the men's room and noticed a WY tattooed on another guys penis. He asked if he also had a girl friend named Wendy. The other guy asked why he would think that and he pointed to the WY. ""Oh, no, mon. My tattoo say Welcome to Jamaica have a nice day.""",jesushatedbacon,2013-11-13,0,0,6,0,0,0,0,166.82814485387547,10017,0,0,1,1,-2,-1,0,0,0.0
154855,"At the Psychiatrist ||| Doctor: What are your feelings about your father?
Joe: I don’t have any feelings.
Doctor: What are your feelings about your mother?
Joe: I don't have any feelings.
Doctor: You have no feelings for your mother or father?  Why?
Joe: I'm an orphan.
",CharlesKincaid,2013-10-23,0,0,0,0,0,0,0,166.82814485387547,10017,0,0,1,0,-2,0,0,0,0.0
98782,how many chainz could 2 chainz chain if 2 chainz could chain chainz,pakalupapito,2015-01-03 02:01:00,1357,1331,0,4901.15602189781,97798,4563.639598540146,97626,0,0,1494799,2013-07-10 06:20:32,0,1,-2,-1,0,0,0.0
120242,"when i imagine Donald Trump at a molecular level, he's just made entirely of tiny Donald Trumps all linking arms &amp; tesselated",shutupmikeginn,2015-04-15 02:20:54,750,223,0,1158.425806451613,27764,458.7881720430108,17439,0,0,132497,2011-02-02 18:21:51,0,-1,-2,1,0,0,0.0
155920,"I've been playing this online game where you mostly end up immobilised and eaten alive by insects. ||| It's alright, but just feels like another form of e-scaphism.",GettinEtDone,2013-11-18,0,0,0,0,0,0,0,166.82814485387547,10017,0,0,1,-2,0,0,0,0,0.0
155746,"A large plane crashed... ||| A large jet plane crashed on a farm in the middle of rural Kentucky. Panic stricken, the local sheriff mobilized and descended on the farm in force. By the time they got there, the aircraft was totally destroyed with only a burned hull left, smoldering in a tree line that bordered the farm.


The sheriff and his men entered the smoking mess but could find no remains of anyone. They spotted the farmer plowing a field not too far away as if nothing had happened. They hurried over to the man's tractor. ""Hank,"" the sheriff yelled, panting and out of breath.


""Did you see this terrible accident happen?"" ""Yep. Sure did,"" the farmer mumbled unconcerned, cutting off the tractor's engine. Do you realize that is Air Force One, the airplane of the President of the United States?"" ""Yep."" ""Were there any survivors?"" ""Nope. They's all kilt straight out, ""the farmer answered. ""I done buried them all myself. Took me most of the morning."" ""President Obama is dead?"" the sheriff asked. ""Well,"" the farmer grumbled, restarting his tractor.
""He kept a-saying he wasn't . . . But you know how bad that sumbitch lies.",proROKexpat,2013-11-14,0,0,8,0,0,0,0,166.82814485387547,10017,0,0,1,-2,1,-1,0,0,0.0
121147,A holiday wish from Dr. Eggman. http://t.co/52E8gNteV0,sonic_hedgehog,2014-12-22 23:00:04,330,228,0,350.3631090487239,12773,191.2354988399072,8597,0,0,286986,2009-01-27 19:11:50,0,0,-1,-1,0,0,0.0
164312,"Sure I'll paint the Sistene Chapel! ||| ""Sure I'll paint the Sistene Chapel,"" said ~~Da Vinci~~ Michelangelo ...with distaste.  

""But I'm gonna paint dicks all over it.""


 

^EDIT- ^Got ^my ^Ninja ^Turtles ^mixed ^up.",LFNB2613,2014-05-27,0,0,0,0,0,0,0,166.82814485387547,10017,0,0,1,-2,-1,1,0,0,0.0
79730,My bud just told me he stopped taking Ambien bc once he woke up w Lyft receipts and in a committed relationship with a person he'd never met,markagee,2015-11-15 00:19:01,53,12,0,53.22139830508475,3240,20.103813559322035,3609,0,0,12994,2009-09-01 20:24:37,0,-2,1,-1,0,0,0.0
173486,"Two sperms swimming ||| Two sperms swimming through a girls body. After a while one sperm looks at the other and says""we've been swimming forever! How much farther until we hit the ovaries?"" The other sperm starts laughing and replies "" ovaries?! We're not even halfway down the esophagus yet!""",Beer_h3re,2014-09-02,0,0,135,0,0,0,0,166.82814485387547,10017,0,0,1,-2,1,-1,0,0,0.0
150587,"After decades of study, scientists finally decode whale song. ||| ""Moo. Moo. Moooooooooo. Moo.""",HetanaHatena,2013-07-13,0,0,0,0,0,0,0,166.82814485387547,10017,0,0,1,0,-1,-1,0,0,0.0
160622,I was worried my circle jerk wouldn't go as planned... ||| but in the end everyone came together.,tab527,2014-03-17,0,0,20,0,0,0,0,166.82814485387547,10017,0,0,1,-1,1,-1,0,0,0.0
167338,What do I have in common with Franz Kafka? ||| Neither of us have finished The Castle.,spyushka,2014-07-04,0,0,7,0,0,0,0,166.82814485387547,10017,0,0,1,2,-2,-1,0,0,0.0
181647,"How the Amish got their name ||| This people moved to Pennsylvania and tried to be holy, renouce newfangled worldly things.  They tried to be like the lord but they recognized the couldn't.

""'I am who I am,' saith the Lord.""  

""I can't quite say 'I am', said the aspiring-to-be-holy-Pennsylvanian, but I am . . . Am-ish""

*click the top red arrow to upvote*",Earthsophagus,2014-11-01,0,0,0,0,0,0,0,166.82814485387547,10017,0,0,1,-2,1,0,0,0,0.0
50433,Trump has the calm braggadocio of a young Saddam Hussein,hamptonyount,2015-11-09 02:48:16,15,3,0,18.250752256770312,576,3.2377131394182546,190,0,0,8422,2010-06-07 08:39:44,0,0,-2,1,0,0,0.0
44846,"[a thousand spiders explode from my birthday cake]
""ARGHHH""
[they get into formation &amp; start ballroom dancing]
""oh hell yea actually""",fred_delicious,2015-09-17 13:37:06,2510,1089,0,524.0530108080288,17369,207.54143077714875,12098,0,0,123146,2012-08-28 19:38:31,0,1,-1,-1,0,0,0.0
147272,"Nunnery pervert ||| A young pervert moved next to a nunnery and started devising plans of how he could take advantage of the fact that none of these nuns had ever seen a man naked before

So he took an old slot machine painted crosses on the dials and hollowed it out. One night he snuck the slot machine next to the enterence of the nunnery and hopped inside. In the morning he stuck his dick through the hole for the handle in hopes the nuns wouldn't be the wiser.

The first nun who came across the pervert said to herself ""I know gambling is a sin, but if there are crosses I suppose it's okay."" And she pulled the handle. All through the day nuns were playing the new slot machine as if it were a new game.

Close to noon the whole nunnery was startled by a loud and sudden scream coming from a young nun outside. All the nuns rushed out and asked what was wrong!

""I won the jackpot!"" She said

""What did you win?"" Asked a fellow sister

""I was determined to win the game so I kept playing and low and behold I win some hand creme!""",Parad0x13,2013-05-04,0,0,0,0,0,0,0,166.82814485387547,10017,0,0,1,-1,1,-1,0,0,0.0
158964,"Cataract Surgery ||| An Asian man walks into the eye doctor for a check up, the doctor asks, ""Do you have Cataracts?""

The Asian man replies, ""No, me have Hondas.""",Shangtia,2014-02-04,0,0,0,0,0,0,0,166.82814485387547,10017,0,0,1,-1,1,-1,0,0,0.0
95299,Sometimes I think about quitting Twitter but then I'd have to leave the house if I wanted to know what strange angry men think of me.,ohnoshetwitnt,2016-02-13 20:54:58,442,96,0,293.2448669201521,6463,93.5361216730038,2668,0,0,84929,2010-05-28 20:24:09,0,-1,-1,1,0,0,0.0
55115,"DAY 1: It's going well
DAY 2: Things feel tense
DAY 3: Happiness dwindling, hope fading
DAY 4: She says this date has been going on too long",home_halfway,2016-03-16 23:18:01,189,48,0,161.34183082271147,9054,57.00811123986095,5329,0,0,44410,2012-06-12 16:25:41,0,-1,1,-1,0,0,0.0
144041,"""Those who can't do, teach..."" ||| And those who can't teach... [teach gym.](/spoiler)  ",Wubbledaddy,2013-02-24,0,0,10,0,0,0,0,166.82814485387547,10017,0,0,1,-1,-1,1,0,0,0.0
13699,"""You stand charged of tax evasion and fraud.""
""Your Honor, my defense is that, during Lobsterfest at Red Lobster, there are no rules""",bobbybigwheel,2016-02-03 02:25:20,44,22,0,58.009433962264154,8319,30.119738751814225,8670,0,0,28702,2009-09-26 23:57:58,0,-1,1,-1,0,0,0.0
173967,*Breaking news* The inventor of the anagram has died ||| may he 'erect a penis'.,ThomasMarsch,2014-09-06,0,0,2,0,0,0,0,166.82814485387547,10017,0,0,1,-1,-1,1,0,0,0.0
169850,Sex in front of a mirror. ||| I really see myself doing it.,BadleeGuy,2014-08-02,0,0,5,0,0,0,0,166.82814485387547,10017,0,0,1,-1,-1,1,0,0,0.0
165415,How many lawyers does it take to screw in a light bulb? ||| Depends on how many cops planted it there,lolalodge,2014-06-09,0,0,19,0,0,0,0,166.82814485387547,10017,0,0,1,-1,-2,2,0,0,0.0
144568,"A man sent ten puns to his friends, hoping at least one would make them laugh ||| No pun in ten did.",tumbling_after,2013-03-07,0,0,99,0,0,0,0,166.82814485387547,10017,0,0,1,0,1,-2,0,0,0.0
149755,What do you call white people sitting on a bench ||| The nba,mdaugh7,2013-06-23,0,0,122,0,0,0,0,166.82814485387547,10017,0,0,1,-1,-2,2,0,0,0.0
182600,"""Hey man, for our grammer project, do you think we might get an A?"" ||| ""We shall C""",Batchet,2014-11-08,0,0,0,0,0,0,0,166.82814485387547,10017,0,0,1,-2,0,1,0,0,0.0
167535,"One night, a father overheard his son saying his prayers. ||| ""God bless Mommy and Daddy and Grammy. Goodbye Grampa.""
Well, the father thought it was strange, but he soon forgot about it. The next day, the Grandfather died. About a month or two later the father heard his son saying his prayers again ""God bless Mommy and Daddy. Goodbye Grammy.""
The next day the grandmother died. Well, the father was getting more than a little worried about the whole situation. Two weeks later, the father once again overheard his sons prayers. ""God Bless Mommy. Good bye Daddy.""
This alone nearly gave the father a heart attack. He didn't say anything but he got up early to go to work, so that he would miss the traffic. He stayed all through lunch and dinner. Finally after midnight he went home. He was still alive! When he got home he apologized to his wife. ""I am sorry Honey. I had a very bad day at work today."" ""You think you've had a bad day? YOU THINK YOU'VE HAD A BAD DAY!?"", the wife yelled, ""The mailman dropped dead on my doorstep this morning!""",malleus__maleficarum,2014-07-08,0,0,12,0,0,0,0,166.82814485387547,10017,0,0,1,0,-2,1,0,0,0.0
181548,What's the difference between a pizza and my pizza jokes? ||| My pizza jokes *can't be topped!*,vossbot,2014-10-31,0,0,28,0,0,0,0,166.82814485387547,10017,0,0,1,-1,-1,1,0,0,0.0
134209,"In the 48 songs where Springsteen mentions a factory, 11 of them are actually about a Cheesecake Factory.",usedwigs,2015-01-11 03:04:57,114,25,0,36.99818181818182,1464,7.5218181818181815,745,0,0,9143,2008-08-07 16:32:49,0,-2,1,0,0,0,0.0
175929,"A middle aged woman goes to a plastic surgeon.... ||| And says, ""Look, doc, I'm feeling a little saggy and wrinkly in the face, but I live out in the country and I don't want to have to keep coming back to see you, so give me something that lasts.""

The doctor says, ""well you're in luck. There's a new product on the market called 'The Knob.' Basically, we install this small knob on the back of you head and if you ever want a little skin tightening, you just give it a quarter turn.""

The woman thinks this sounds great so she has the surgery.

She shows up to the plastic surgeon's office 15 years later and says, ""Hey, doc, this thing has been great but lately I've been noticing these bags under my eyes that won't go away.""

The surgeon says, ""Yes that is a complication we didn't anticipate. Those aren't just bags under your eyes--those are your breasts.""

She sighs and says, ""well I guess that explains the goatee.""",BeefScore,2014-09-20,0,0,24,0,0,0,0,166.82814485387547,10017,0,0,1,-1,-1,1,0,0,0.0
165694,What did Arnold Schwarzenegger say when he and his friends decided to dress up as famous composers for Halloween? ||| I'll be Bach,costerluver,2014-06-13,0,0,5,0,0,0,0,166.82814485387547,10017,0,0,1,-1,-1,1,0,0,0.0
185608,Why aren't the Italians afraid of the biscuit? ||| Because it ain't nothing butter biscuit!!!,khemical_burns,2014-11-29,0,0,0,0,0,0,0,166.82814485387547,10017,0,0,1,-1,0,0,0,0,0.0
25738,"Doctor, we lost him, he's dead 
Not on my watch!
*slides watch from underneath patient*
I should stop wearing this during surgeries",ch000ch,2013-08-09 03:05:38,120,81,0,696.3335025380711,52097,299.148730964467,40143,0,0,114993,2011-01-24 17:14:48,0,-2,0,1,0,0,0.0
24769,"oh sure it's ok to walk around with an assault rifle at Target but my antique harpoon is ""frightening the other shoppers""",ch000ch,2014-07-07 00:19:35,419,142,0,696.3335025380711,52097,299.148730964467,40143,0,0,114993,2011-01-24 17:14:48,0,2,-2,-1,0,0,0.0
6187,NEW ANTI-DEPRESSANT IDEA: Becoming friends with Chris Pratt,asterios,2016-02-01 09:58:49,26,4,0,25.23008356545961,1780,8.106963788300837,1066,0,0,9256,2007-06-23 00:46:12,0,1,0,-2,0,0,0.0
41648,This nice new ad campaign for Sesame Street on HBO might finally be the push my 3-year old needs to sign up for HBO https://t.co/GCXn0F4ln6,electrolemon,2015-12-24 19:39:48,233,32,0,629.1044386422976,52602,233.2845953002611,39072,0,0,66161,2008-07-06 07:54:20,0,-1,-1,1,0,0,0.0
