text,created_at,favorite_count,retweet_count,lang
The Wizarding World of Nick Wiger,2016-03-26 18:20:05,35,2,en
My car is a Kirkland signature,2016-03-26 00:25:36,66,1,en
Wait so Batman represents a noncommittal yes and Superman a noncommittal no? https://t.co/xIchVamMJm,2016-03-25 20:35:48,57,0,en
"Congrats nerd culture, you've made a superstar out of pedantic sentient ""actually"" Neil deGrasse Tyson",2016-03-25 19:34:22,68,11,en
I'm the fucking lunatic who still maintains the Will McAvoy parody account 2 years after the Newsrooms cancellation AMA,2016-03-25 03:51:12,113,9,en
Seems reputable https://t.co/LeVKwdwQiv,2016-03-24 04:09:07,73,13,en
I stand with the people's champion https://t.co/rPuBp4aGiX,2016-03-23 22:10:44,62,3,en
"What's your fav sports movie. I like Rudy, the one about the annoying little shit who sucks at football",2016-03-23 21:41:17,73,9,en
I just got cucked by my wife's periodontist and where's Obama? That's right. Cuba,2016-03-22 15:09:10,86,11,en
I just spilled an extra large dunkaccino all over my gaming mousepad and meanwhile Obama's in Cuba,2016-03-22 15:07:29,94,4,en
What's my secret? I maintain the diet of a newly divorced dad &amp; the sleeping schedule of a dog who's gonna be put down in a week,2016-03-21 23:16:21,125,22,en
"Mr. President, you're a disgrace. https://t.co/Z4geINJxLA",2016-03-21 18:36:16,233,56,en
Happy 10th birthday Twitter... You piece of shit website,2016-03-21 16:37:37,185,26,en
This is fcuked up!!! via @jeffersondutton https://t.co/9WtW1RshDb,2016-03-20 21:25:32,61,5,en
"At a meeting of the Dick Tracy rogues gallery

BIG BOY
Gentlemen, it's time to acknowledge we're all fucked up looking monster men",2016-03-19 21:51:35,117,18,en
Just learned this cool Twitter hack https://t.co/lI0hBsdXSs,2016-03-19 01:52:14,214,60,en
Finally I understand why NYC loves Shake Shack... It's cause it's bean to bar 😙👌 https://t.co/UcVvMiFjxC,2016-03-18 23:03:34,28,0,en
I assume chip technology is accomplishing the credit card industry's goal of adding a needless layer of confusion to every transaction,2016-03-18 20:51:49,70,6,en
I know we're preoccupied with the election etc but pro Hearthstone player Diggen looks like a teenage Ed Helms https://t.co/zxBMVNQssb,2016-03-18 17:39:47,26,2,en
"""About"" 15 items? This is anarchy https://t.co/wuXleCJtiC",2016-03-18 01:53:25,173,21,en
1 out of 1 Wigers agree... This sign sucks https://t.co/mFauK8AUaP,2016-03-17 22:38:32,103,3,en
What the fuck is going on with your marriage Lisa Jill https://t.co/F0CjTkkP93,2016-03-17 04:17:31,207,48,en
Who's your fav Nintendo character. Mines Cranky Kongs dead wife https://t.co/2Btov08CWH,2016-03-17 04:00:39,562,133,en
You can just dick around &amp; not get anything done &amp; that can pretty much be your entire life,2016-03-16 20:12:12,124,29,en
Who is avail to murder me with a claw hammer,2016-03-16 09:43:08,32,1,en
"Here at Twitter dot com, we're committed to our core corporate mission of gradually ruining our product https://t.co/0a3qDbAKjc",2016-03-15 21:20:02,66,7,en
I would like to request a book length oral history of Konami's the Goonies II,2016-03-14 18:22:25,25,1,en
"Hardest I've laughed in 2016 is last night when @ryguyperez genuinely misread this guys name as ""Jack Cumshot"" https://t.co/ddkaXx3NWI",2016-03-13 18:46:14,33,1,en
Our son refuses to talk to us... My wife is in tears https://t.co/5qkyjjTcHm,2016-03-13 02:27:10,166,24,en
I officially don't understand 2016 https://t.co/JOHniXTtKc,2016-03-13 01:34:16,72,6,en
"Swamped all weekend being the pedantic fuck who corrects everyone that it's actually daylight SAVING time, singular",2016-03-13 00:44:57,40,2,en
Sure I like it when comedians do comedy but overall I'd rather watch them do an ok job of playing guitar,2016-03-12 00:04:26,106,10,en
I'm not horny,2016-03-11 07:44:45,61,8,en
"Sup pussies I'm a Bernie bro... I like smokin weed, jackin off, &amp; redistributive policies to counter the entrenched power of wealthy elites",2016-03-10 17:24:01,86,19,en
Nothing quite as infuriating as when a huge asshole is in the right,2016-03-08 21:05:27,38,6,en
"National Review paid me $2500 to write my dumbfuck counterintuitive take, Elizabeth Edwards is to Blame for Donald Trump",2016-03-08 18:55:30,14,0,en
The true mark of quality https://t.co/vxtH1SoB0u,2016-03-08 05:44:08,115,3,en
The top 2500 hair metal songs about being horny for an underage girl,2016-03-08 04:55:09,97,25,en
Is this canon https://t.co/B38FZsZUxk,2016-03-06 19:40:21,55,3,en
"Strangely, Mitt calling Trump a ""churlish misanthrope"" failed to persuade his supporters, who wish the purge was real",2016-03-04 05:43:52,434,132,en
"Finally a candidate who represents me, a man who's proud of his big ass dick",2016-03-04 02:13:18,102,16,en
Decided not to tweet this https://t.co/ymMM79vQIz,2016-03-03 19:25:34,123,5,en
When someone better at twitter than you throws you a courtesy like https://t.co/Oi2a4W5xI4,2016-03-03 18:33:01,45,4,en
https://t.co/Q9SEuNT84h,2016-03-03 18:15:56,35,7,und
"""Look up from your phone"" I have &amp; I don't like what I see",2016-03-03 17:59:31,46,19,en
"There's like an 8 foot basketball hoop set up in this Costco &amp; a dad just dunked on it &amp; said ""Shaq""",2016-03-03 00:55:15,137,20,en
When was this photograph taken https://t.co/4TbJaULcLy,2016-03-02 19:27:18,196,23,en
If you want the inside of your bagel scooped out you are worse than trash to me,2016-03-01 16:11:48,67,5,en
My wife is my best friend. In other words I'm pathetic,2016-03-01 08:00:24,82,13,en
"My son, when he hits puberty, to me: ""I have no respect for you as a man."" He'll be right",2016-03-01 07:31:01,61,6,en
My kids are gonna think I'm so fuckin lame,2016-03-01 07:27:17,30,2,en
We need a national conversation re: the social pressures of hugging. Like I think it should just be handshakes except for moms &amp; grandmas,2016-02-29 20:04:26,66,8,en
I don't know anything about the economy but this seems excessive https://t.co/Q5kEMI8w4w,2016-02-29 19:47:12,43,2,en
I have the posture of a loser,2016-02-28 22:15:03,40,7,en
There's nothing I've ever regretted quitting,2016-02-28 06:13:57,76,12,en
Leo committed to NoFap while filming the Revenant. Dude didn't cum till they picture wrapped,2016-02-28 01:47:52,60,8,en
I tried to close a tab on the Carl's Jr website &amp; got the most bizarre pop up of my life https://t.co/NIi3r2NCHl,2016-02-28 00:35:13,90,13,en
If crawfish have feelings what we do to them is intensely fucked,2016-02-27 23:52:28,29,2,en
"Nice... Uhh, wait [flips image] nice... No wait, ummm... Fuck https://t.co/1nzPLJeSbQ",2016-02-27 21:54:11,76,14,en
On the bus to Carl's Jr... Just a little glimpse into my LA lifestyle 😎,2016-02-27 21:37:27,90,3,en
Biggest danger of being a small town mayor is accidentally scissoring off your own dick at a ribbon cutting ceremony,2016-02-27 07:44:51,131,11,en
Love hearing how rich GOP donors won't go after Trump bc they're terrified @GADSEN__PATRI0T will call them cucks,2016-02-26 19:53:04,17,3,en
Petitions always work,2016-02-23 18:07:43,28,2,en
[not looking at my phone] ugh this sucks,2016-02-23 15:26:48,134,22,en
I think it's fucked that Onyx &amp; Biohazard's Slam didn't become a staple of NBA arena playlists,2016-02-23 05:34:06,39,0,en
I'm a Harvard grad,2016-02-21 06:20:06,26,1,en
For his birthday party @jackallisonLOL got a sweet &amp; sour fountain &amp; it's the grossest shit I've seen in my life https://t.co/KXnHLakMC1,2016-02-21 05:45:54,62,5,en
"RIP Jeb Bush, spanked to death by his disappointed parents",2016-02-21 01:44:02,151,45,en
Some dogs might need glasses. We don't know,2016-02-20 21:01:57,432,254,en
Wtf is wrong with people?? Ellen died bc everyone wanted a selfie with her https://t.co/bkmFtNBXoT,2016-02-19 06:28:14,71,10,en
"Sure, fuckin whatever https://t.co/ZEeee9IBLs",2016-02-19 02:58:58,2367,1044,en
Just realized I won $23 bc I'd bet on Scalia's death on PredictIt https://t.co/zH3rBJIuBm,2016-02-17 23:15:21,62,7,en
A dog just walked into my office &amp; I pet the dog,2016-02-17 21:01:35,64,1,en
"RIP Antonin ""Big Pussy"" Scalia https://t.co/CxlHorAXQJ",2016-02-13 23:29:00,98,15,en
Heres my Deadpool review... What 4th wall bitch!!,2016-02-13 19:39:05,60,7,en
Explain this to 1993 https://t.co/JFkwBs6jOH,2016-02-12 18:50:22,90,29,en
Gotta hand to Deadpool's marketing campaign https://t.co/JR2JiFrQZE,2016-02-06 01:25:28,547,204,en
God damnit!! Why'd that dentist have to fuckin kill Cecil!!! 😤😤😤😤,2016-02-05 21:46:33,38,1,en
Wild Horses: Judgment new on @funnyordie improvised by @WildHorsesShow &amp; @JennaElfman directed/edited by me: https://t.co/DDCgNpUMJM,2016-02-05 18:31:32,18,3,en
"Glazed and Confused #DonutAMovie @midnight

I'm available March 1st",2016-02-05 07:39:58,31,0,en
2016.jpeg https://t.co/zAV1JJBfDr,2016-02-05 00:40:56,42,3,da
I'm just marking time until I age into a silver fox,2016-02-04 18:27:17,21,3,en
My best years are behind me,2016-02-04 06:14:33,45,6,en
"Forget groundhog day I'm more interested in pound hog day... That's right baby, I'm talking about jackin off",2016-02-02 19:18:55,373,79,en
Nice https://t.co/PeWq7YHWCG,2016-02-02 18:28:58,92,6,en
What do you have a paralyzing fear of. For me it's falling into a sinkhole and being exposed as a fraud,2016-02-01 23:30:44,35,2,en
How do I prevent aging into one of those old motherfuckers with a big pink head,2016-02-01 07:15:37,26,2,en
So sick of Bernie bros https://t.co/duyHajdZaa,2016-01-30 23:31:59,31,4,en
Nice https://t.co/t5pQMhAjJZ,2016-01-29 21:10:02,20,0,en
"This explains the trooper who tells Poe ""Ten years in and we bone like we're cheating on each other WITH each other"" https://t.co/CBPJNRhITp",2016-01-28 06:44:21,171,28,en
Hm maybe Bernie is bad https://t.co/PgQRS7qQqN,2016-01-27 22:17:08,50,10,en
Doctor says I have to stop wearing this in public bc my dicks raw from being sucked all the time https://t.co/mDpaGgXsux,2016-01-27 04:27:13,154,43,en
Somehow the most inexplicable thing to happen in post 9/11 America https://t.co/M9EQiQWPwu,2016-01-26 05:51:13,23,4,en
I reject my free issue? Calm down https://t.co/1ZkQ0V6xOf,2016-01-26 04:56:52,70,3,en
"I am 6'1"" 180 lbs. Is it accurate to describe myself as a ""large man""",2016-01-24 19:19:20,12,1,en
TV writer in the bio,2016-01-24 07:16:54,46,0,en
Here's a maddening thing that lunatics do: closing the bathroom door when it's unoccupied. Get the fuck outta here,2016-01-24 00:17:26,44,2,en
Ya gotta love havin sex,2016-01-23 21:26:46,68,3,en
"I like to think if someone ordered me to dig my own grave I'd say ""fuck you"" but deep down I know I'd just do it like a little bitch",2016-01-23 01:57:59,145,30,en
If you're ever shit talking me in a group text rest assured what you're saying would definitely hurt my feelings,2016-01-22 02:22:09,69,5,en
Police composite sketch of the zodiac killer as described by eyewitness #ZodiacTed https://t.co/AYYbyxqNkl,2016-01-20 21:59:48,208,74,en
I demand a chef kissing fingers emoji,2016-01-20 00:55:57,118,22,en
[scans the shorty awards best parody account nominees] gahhh I'm overdosing on good shit https://t.co/BUnmvMzBOn,2016-01-19 17:23:08,23,4,en
"I'm a liberal concerned Bernie Sanders may not be the most electable candidate. Coincidentally, I also happen to be very rich",2016-01-19 15:55:31,44,8,en
Twitter: is it extremely good or extremely bad? Our 1200 part series continues https://t.co/PmYA4Tz6CJ,2016-01-19 06:20:54,198,45,en
😎 https://t.co/1gBL0LW0EM,2016-01-18 23:12:27,69,1,und
[steals something verbatim] it's an homage,2016-01-18 19:16:45,40,2,en
Wish I'd won powerball https://t.co/67s5wbG82p,2016-01-17 20:24:09,30,3,en
My favorite genre of music is JRPG soundtrack,2016-01-16 23:09:40,29,1,en
Looking forward to a humiliated Jeb's day 2 convention speech endorsing Trump to polite applause,2016-01-16 22:02:52,25,1,en
Leo deserves the Oscar for the scene where he sucks the bears dick,2016-01-16 06:38:42,92,2,en
My aunt liked Microsoft Office on Facebook,2016-01-16 06:02:16,118,11,en
Season 2 of Serial is the new season 2 of The Wire,2016-01-15 20:52:13,26,1,en
You found Odie on Garfield street? Sounds like bullshit the dogist https://t.co/JjRiSdXOUm,2016-01-15 20:42:29,24,0,en
This years Don Rickles award for innovation in insults goes to the alt right for cuckservative,2016-01-14 23:50:41,15,0,en
Nice dick idiot https://t.co/uW1Vx82ZLD,2016-01-14 20:29:36,49,4,en
Shut the fuck up https://t.co/IB32hSoUul,2016-01-14 18:41:06,102,17,en
[exits a one person restroom &amp; there's no one waiting] the perfect crime,2016-01-12 17:03:51,125,22,en
Joey &amp; Rachel should've just fucked. Who cares,2016-01-12 07:31:06,217,28,en
What does BB-8 use that lighter for,2016-01-11 01:52:54,89,16,en
When the results are in for a poll you voted in https://t.co/EAznkmsj4g,2016-01-10 20:32:14,56,2,en
Photo credit: Terry Richardson https://t.co/ZtoCAiCYBi,2016-01-10 02:40:37,255,70,en
I keep waving to people on peach &amp; I'm fearful it has some sort of horny connotation,2016-01-09 23:16:47,26,1,en
So addicted to this show https://t.co/f4CYirTJvW,2016-01-09 02:01:26,4641,2511,en
I'm unclear on what peach is but I made a peach account @nickwiger,2016-01-09 00:57:23,5,0,en
This is just a thought &amp; I realize it might sound crazy: what if you decided not to get mad about star wars,2016-01-08 00:38:26,37,6,en
"Whoa, insane fan theory... Snoke is actually Gary Oldman from Hannibal? https://t.co/UFxZlAmB3y",2016-01-07 20:00:07,83,18,en
There's only one actual men's rights issue &amp; it's the existence of one man restrooms w no divider between toilet &amp; urinal,2016-01-07 19:45:23,85,23,en
Ah yes... so true https://t.co/cp0VNYpbJV,2016-01-07 02:04:06,53,3,en
"I'm not afraid of success, I'm just content with mediocrity",2016-01-06 19:09:38,44,3,en
It is truly rewarding to make content for nobody,2016-01-06 02:52:43,98,19,en
Thanks @DesiJed &amp; @TheRachelFisher for baking a coconut cream &amp; having me on @eatpiepodcast: https://t.co/zJ5JN8fLmg https://t.co/XBBO8dnRwP,2016-01-05 23:27:47,15,1,en
Can't some things just be fun https://t.co/qIgNesnlUT,2016-01-05 21:33:30,121,38,en
I read the Mad magazine parody of Seinfeld before I saw an episode &amp; it made Newman seem like a main character,2016-01-04 06:25:55,70,1,en
"Franklin Delano Roosevelt: The only thing we have to fear is fear itself.

1930s teen: fuck me daddy",2016-01-03 20:48:15,70,5,en
When you don't understand an @ reply but fav it anyway https://t.co/IGtvh1NwQq,2016-01-02 23:55:29,163,18,en
"Dudes always talk about shooting a ""hot load""... As opposed to what, an ice cold load? We know what temperature cum is dumbass",2016-01-02 23:10:57,60,7,en
Hurry over to rite aid for huge discounts on what the fuck calendars https://t.co/Qemt5KOEcZ,2016-01-02 22:07:19,44,5,en
We have enough boat movies,2016-01-02 04:59:39,44,3,en
"Onion power rankings:
1. Green
2. Red
3. Shallots
4. White
5. Yellow",2016-01-02 04:49:29,51,3,en
"Why's C3PO got that new red arm, simple, so when he's jackin off it feels like another droid",2015-12-31 21:21:02,98,14,en
We spent too much of 2015 talking TFA &amp; not enough discussing how in Pixels Qbert morphs into a hot chick who Josh Gad fucks,2015-12-31 08:18:21,59,4,en
Thankful there hasn't yet been an aioli backlash,2015-12-30 22:27:58,18,1,en
My fav twilight zone is where the guy wishes everyone was dead so he had time to jack off but then his hands are crab claws plus he's hitler,2015-12-30 21:45:50,59,10,en
"Michael Bays new movie is called 13 Hours... What it's about, a trip to the DMV.

""Thanks for following in 2015"" -Nick Wiger",2015-12-30 20:08:03,82,9,en
All my dreams came true &amp; I'm still unhappy. Life is inherently terrible,2015-12-30 07:22:42,54,2,en
I think it's kinda sweet when horny online guys brag about their hot wives? Like it's nice there's still passion in their marriage,2015-12-30 02:15:31,19,1,en
I ❤️ how corrupt Wario shithead Chris Christie has been made irrelevant by Trump whose main asset is he's better at being an asshole,2015-12-30 01:19:24,38,6,en
"If I have salad for lunch I just eat the salad but w a sandwich I need a side (chips, soup, etc.) This is a mental hurdle I need to get over",2015-12-29 22:30:09,19,1,en
"Up until the 1900s husbands &amp; wives didn't even fuck, you'd just give your spouse a firm handshake goodnight &amp; go sleep in separate rooms",2015-12-29 03:36:09,26,2,en
A Christmas miracle! https://t.co/dFq9oMIUBP,2015-12-28 17:09:33,22,4,en
Continuing to live is a sunk cost fallacy,2015-12-27 22:21:56,51,5,en
I don't like articles,2015-12-27 02:02:31,36,0,en
"VI &gt; VII &gt; IV &gt; V &gt; I &gt; III &gt; II

...relax nerds, I'm talking about final fantasies 😎",2015-12-26 23:37:59,68,15,en
"Looking back I think people did ""not my tempo"" jokes about the right amount. Didn't ever feel played out. Good job everyone",2015-12-25 22:50:26,96,21,en
So *every* Christmas Day game is blacked out on NBA league pass digital. What am I even paying for,2015-12-25 20:11:23,20,0,en
"GENIUS BAR: How can I help you today?
ME: Yeah hi, I clicked something so hard I cracked my screen https://t.co/8SdwMQFsuu",2015-12-24 06:36:54,118,30,en
Hell yea thats why I freakin love this game... These guys are twisted!! https://t.co/CL0YOer8OR,2015-12-23 22:02:27,60,6,en
"Listen up, SJWs: I had a serious problem with The Force Awakens [SPOILERS] https://t.co/zp2g8v7s4R",2015-12-23 19:17:04,60,8,en
When your family forgets your birthday https://t.co/6lIHeNuZVo,2015-12-22 21:09:46,26,0,en
"Even when I was little I was never into slime, that shit has always been gross",2015-12-22 19:48:23,17,1,en
[way too close to microphone] I'm a male feminist,2015-12-21 23:06:35,256,40,en
I think too much about the grade differences between my adult friends,2015-12-21 21:49:01,36,4,en
"1989: Sir Tim Berners-Lee invents the world wide web 
2015: https://t.co/Q6NkV704x4",2015-12-20 21:20:30,36,2,en
"I have a force awakens joke I wanna tweet but it's a huge spoiler, when can I tweet it",2015-12-19 21:53:04,22,0,en
To think at one point this man was the GOP front runner https://t.co/FxLFoqCreR,2015-12-19 17:32:14,132,36,en
Whoa calm down with the fireballs Jeb https://t.co/XCwvl9Nj7z,2015-12-19 17:25:41,28,0,en
Man... Heisenberg was so fuckin badass... Fuckin skyler!!!,2015-12-19 03:29:25,50,2,de
How long until the last baby boomer dies off so they'll stop making movies about rock &amp; roll,2015-12-18 05:24:58,109,9,en
Well the entire Grove theatre just got evacuated,2015-12-18 04:05:36,12,0,en
Since when is Santas workshop made out of candy this is some revisionist bullshit the grove https://t.co/r0eHI8pPsO,2015-12-18 02:57:10,34,2,en
Here's where I live https://t.co/SPtmSBR8aX,2015-12-17 20:54:01,18,0,en
"Here's a new joke, for context remember a line from ET and note how communication has changed over time. Ok here it is: ""ET text home""",2015-12-16 22:50:21,53,8,en
"Looks like I'll be finishing 2015 like I started it, unclear on what woke means",2015-12-16 16:59:27,26,2,en
Here's my impression of me [is in everyone's way],2015-12-15 04:17:24,40,3,en
You're not actually allowed to swear on this site. A lot of you are breaking the rules,2015-12-15 00:41:00,45,6,en
Only one of these that's better than the original https://t.co/MlI0vh8gJz,2015-12-14 21:42:41,35,1,en
"The post your favorite star wars character hashtag is fucked bc some use ""favourite"", some use ""characters"" plural, etc. Many problems",2015-12-14 04:56:53,24,3,en
"When your opponent top draws lethal &amp; BMs ""happy feast of winter veil"" https://t.co/hWAkagRpg5",2015-12-13 21:05:34,13,1,en
Pigpen is a nasty motherfucker,2015-12-13 05:48:00,116,17,en
In a decade the economy will just be 10 trillionaires &amp; everyone else taking turns giving each other uber rides,2015-12-13 01:30:13,3114,1567,en
I live for notes,2015-12-13 01:19:10,26,1,en
"""You happy, you fucks?"" https://t.co/qbuVDJ0jS9",2015-12-11 22:09:39,65,2,en
"Look I fucked up on the ""DQ Blizzards are milkshakes"" thing. Please stop harassing me &amp; my family @doughboyspod #SpoonNation",2015-12-11 00:26:11,92,9,en
Hey @Arbys big fan. I just rated you 🍴🍴🍴🍴 on @doughboyspod. Any chance you could follow @thatRamosgirl? #ArbysFollowVanessa,2015-12-10 22:43:51,29,3,en
I know it was rumored but I'm stunned the new season of serial investigates what color sonics dick is,2015-12-10 16:28:53,79,12,en
"""Cool Ranch"" is a perfect flavor name",2015-12-08 18:38:31,66,8,en
It's official. I'm a hunk now,2015-12-08 06:18:31,42,3,en
In technology news https://t.co/PlhBbee53t,2015-12-07 23:58:31,27,2,en
How about a Boston movie where characters have a conversation in the stands at a Red Sox game,2015-12-06 22:51:56,48,5,en
"Weird detail about Spotlight: Cardinal Law was played by ""himself"" (??)",2015-12-06 05:49:09,16,0,en
We obviously wouldn't elect a president whose last name was Piss. But a governor? I think it's possible,2015-12-06 03:22:04,247,24,en
When someone dilutes the liquid hand soap with water to stretch it out https://t.co/ezAUMTHBV0,2015-12-05 03:14:59,50,5,en
[types POTUS] I'm smart,2015-12-05 00:04:24,28,1,en
"""The true story that inspired moby dick"" fuck. Yes",2015-12-04 17:50:22,18,0,en
Biggest sporting event of the year baby https://t.co/XSoXnMkZic,2015-12-03 21:19:47,23,0,en
Batman v Superman: Unnecessary Subtitle,2015-12-03 18:31:29,17,4,und
"Most embarrassing life events
3. Texts leaked online
2. Crap pants in public
1. Subject of ""airball"" chant",2015-12-03 05:40:43,47,7,en
"I like when a dog comes over to sniff you/say hello &amp; the owners like ""sorry"" that's like apologizing for handing me a cookie",2015-12-02 18:21:39,64,9,en
Surprised they changed the title from Batman v Superman: Dawn of Justice to Batman v Superman: It Looks Stupid,2015-12-01 06:22:25,45,10,en
This fuckin owns https://t.co/BcKWdtm1O3,2015-11-30 01:59:04,763,365,en
"Based on the breadth of their ad campaigns I've deduced the 3 most profitable industries:
1. Daily fantasy
2. Mobile games
3. Geico",2015-11-29 21:50:53,18,2,en
I get excited about doing everything &amp; then I end up doing nothing,2015-11-29 19:19:18,74,16,en
Mr Bergstrom was a fuckin dork #ConfessYourUnpopularOpinion https://t.co/kMq3ksUlDa,2015-11-29 15:50:58,61,5,en
Tyson Fury sounds like an unlockable mortal kombat character,2015-11-29 07:13:47,33,5,en
I'll rile up your good doggie. I don't give a fuck,2015-11-29 06:03:52,50,3,en
It feels incorrect that the Friends spinoff Joey was post 9/11,2015-11-28 23:09:23,30,0,en
I'm the one who reports Instagram photos as inappropriate. I find asses &amp; titties &amp; the like obscene,2015-11-28 22:07:05,53,0,en
I had a dumbfuck college roommate who grew up a Bulls fan then switched to the Lakers when MJ retired. Bet you $ he's a Warriors fan now,2015-11-28 05:25:10,38,4,en
When no one likes your NBA deep cut joke https://t.co/gxkO8n3OZl,2015-11-28 02:36:11,13,0,en
You could slide Steve Clifford into the cast of any Law &amp; Order &amp; not miss a beat,2015-11-28 02:18:39,10,1,en
Part of thanksgivings inherent wackness: dinner served at weird time. Why eat at like 3pm. Should be 7 like a regular day #fucksgiving,2015-11-27 02:37:16,16,2,en
Ok seriously Lakewood CA what the fuck is this https://t.co/KM1lNSpJLh,2015-11-27 00:27:45,189,45,en
"Thanksgiving is a trash tier holiday, right down there w flag day. Garbage",2015-11-27 00:13:19,38,1,en
When you show up at thanksgiving &amp; find out there's no alcohol https://t.co/RV1GSIaBQP,2015-11-26 22:28:13,29,3,en
Awesome https://t.co/p0JJa6w99D,2015-11-26 01:20:34,68,11,en
Not sure about these new merit badges https://t.co/0kNzIwtQ0I,2015-11-25 23:11:04,312,80,en
In the abstract bouncing a ball is soooo childish &amp; stupid but bc of basketball if you're good at it you fuck constantly,2015-11-25 06:20:20,33,3,en
When you &amp; your sons are all up for the lead in the Wario movie https://t.co/CpCCTRub4Q,2015-11-25 02:33:40,134,26,en
Like most things @jackallisonLOL got there first #FF,2015-11-24 18:44:24,5,0,en
Dilbert has gotten a lot darker than I remember https://t.co/DjDkZaFedL,2015-11-24 18:38:33,207,106,en
"Love waze, love to reach my destination a full 3 minutes faster with only an 1800% increase in stress",2015-11-23 18:22:35,67,3,en
Rip sriracha https://t.co/mVL1z7MxS3,2015-11-23 07:07:59,20,1,hi
"If a teenager did ""what are those"" to my shoes I would immediately start crying",2015-11-22 02:11:16,103,16,en
Hm starting to warm up to trump (h/t @michaelcassady) https://t.co/wXHunasXgb,2015-11-21 22:44:59,34,2,en
If I'm conscious I'm sipping a beverage,2015-11-21 22:17:17,18,2,en
Whoa https://t.co/qxwtPDLBWX,2015-11-21 00:43:01,47,9,en
