text,created_at,favorite_count,retweet_count,lang
Isis... Isil... these joker's can't even decide what to call them selves #OneDadsTake,2015-11-19 20:48:06,21,0,en
Those cheap ass cone shaped disposable cups you can't set on a flat surface... Get the fuck outta here,2015-11-19 03:07:00,88,15,en
Yes we all own handheld devices that interface with satellites but let's get to work inventing easy open jars,2015-11-18 20:42:14,14,0,en
#NationalAppleCiderDay https://t.co/tWsLVAnlPU,2015-11-18 20:03:25,29,0,und
Does Santa ever cum,2015-11-18 03:21:43,56,8,en
My favorite pastime is looking at my phone by myself,2015-11-16 21:07:25,53,5,en
How can conservatives destroy ISIS when they can't even make better memes,2015-11-15 19:07:57,27,3,en
"Getting ready, my oldest foe",2015-11-15 18:04:29,25,4,en
RadPad is nicer than all of my friends https://t.co/zTBYQa6nuL,2015-11-14 22:25:18,46,5,en
What is our world https://t.co/wTw00f8F9R,2015-11-13 21:13:35,14,0,en
Crazy... they greenlit a sequel already https://t.co/I7pvaW6VZL,2015-11-13 01:09:14,19,1,en
Has any candidate tweeted a Kermit drinking tea meme yet. I wanna know who to rule out,2015-11-12 22:16:56,21,0,en
You see that shitter over there. Thats where you can stick your notes pussy https://t.co/ZF1RBHZw0m,2015-11-12 02:45:36,1433,571,en
Do hunks ever trip,2015-11-11 23:15:21,28,4,en
When the reply to your tweet gets more favs than the original https://t.co/ggZ9O3ESbj,2015-11-11 21:02:52,55,2,en
Fuck yes. About time all the fun got sucked out of this https://t.co/1a7vLr8LMk,2015-11-11 20:00:22,33,6,en
"The future is very exciting, apps let you subcontract out your chores to a fleet of poorly compensated servants",2015-11-11 18:32:01,14,1,en
My name is terrible,2015-11-11 08:59:53,23,0,en
Hear me out. What if a guy who's not in great shape took his shirt off as a joke,2015-11-10 23:50:33,51,1,en
Just spent $170.4 million so I can jack off to this shit https://t.co/R2pGYqmrfA,2015-11-10 19:49:00,37,1,en
I'm old as shit &amp; I'm ready to be put down,2015-11-10 06:29:40,39,3,en
I feel like everyone's decided raccoons are cute &amp; I'm not comfortable w that,2015-11-09 20:14:57,24,0,en
There's a character in the new Star Wars called Constable Zuvio &amp; at some point someone will prob try Constable Rubio. Just be ready for it,2015-11-08 21:51:49,19,0,en
"I lock eyes w myself in the mirror &amp; say aloud ""it's trolling time"". I click compose new tweet: Trump's SNL was good",2015-11-08 21:03:13,35,2,en
"I have an idea for a new boy band, the idea is there's one old guy",2015-11-08 06:24:24,33,4,en
Please don't make me talk to anybody,2015-11-08 05:25:43,38,4,en
Using this Ben Carson news as an excuse to post a Brian Williams photoshop I made 6 months ago &amp; never uploaded https://t.co/kO3epmCUcc,2015-11-06 18:27:06,263,122,en
Thank you Newt https://t.co/FQpzdbF15D,2015-11-06 16:41:57,120,17,en
I would've faved your tweet but I haven't replied to your email yet,2015-11-06 02:32:32,64,12,en
Every show is bad,2015-11-05 07:13:32,34,4,en
Fuck voting,2015-11-04 06:47:29,31,6,en
Pretty obvious why this one flopped https://t.co/wMpKwQvHIF,2015-11-02 19:18:24,57,3,en
When you're ally of the year https://t.co/0RZYeaHC5Q,2015-11-02 18:11:02,46,3,en
I bet it'd be fun to win the World Series,2015-11-02 05:35:35,38,7,en
[someone puts in countless hours creating a work of art clearly not intended for me] this sucks,2015-11-01 22:02:43,92,22,en
"Hell yes, a thing reimagined as a different thing... Definitely clicking on this",2015-10-31 21:33:03,45,8,en
I think every part of Halloween should go away except for dogs costumed as different animals,2015-10-31 20:48:48,46,6,en
I can't tell how old any adult is,2015-10-30 23:19:53,19,3,en
I really wanna try one of those escape the room things. I'm looking for a new way to frustrate &amp; disappoint my friends,2015-10-30 02:04:30,38,5,en
Hot cross buns is a dope song,2015-10-29 20:05:23,25,2,en
At urgent care bc I dislocated my shoulder pumping my fist https://t.co/TeenxOgOCG,2015-10-28 00:08:13,54,6,en
[is a huge failure] I'm ahead of my time,2015-10-26 18:01:51,27,7,en
Been seeing a lot of jazz in New Orleans. My one note: match your horn &amp; body type. Like this huge clarinet dude should switch to sousaphone,2015-10-25 23:46:59,16,0,en
"A little on the nose, New Orleans https://t.co/7ZrtOkuzrs",2015-10-25 17:13:49,64,4,en
Love that hotel lifestyle. Love sipping cups of tap water from the bathroom sink,2015-10-25 16:22:39,72,3,en
"Night gathers, and now my watch begins. It shall not end until my death. I shall take no wife, hold no lands, and commit to NoFap",2015-10-24 19:31:02,21,0,en
Celebrities... They are my friends,2015-10-24 16:51:41,16,1,en
I spent ~10 minutes on bourbon street last night &amp; I can say w confidence it is the deepest pit of human despair,2015-10-24 16:21:40,28,2,en
Got a v important pitch meeting w paramount re: possibly writing the charmin asswipe bears movie,2015-10-23 21:49:15,47,2,en
Just saw a Batman on Hollywood Blvd jump from an alcove to scare some tourists &amp; I'm questioning his understanding of the Batman lore,2015-10-23 00:29:46,64,6,en
Stunning https://t.co/hHmU4j67Hi,2015-10-22 19:13:23,21,6,en
Most rewarding part of Twitter is following people who are friends w each other but not me so I can quietly observe their playful banter,2015-10-22 00:52:29,41,2,en
"Ok we get new emojis but how about making some cuts. We don't need this 3.5"" floppy disk shit 💾👎",2015-10-21 22:39:03,24,0,en
Who even cares about any of this shit,2015-10-21 19:39:27,34,1,en
Podcast apps make me crave a real life 1.5x toggle for people's boring stories,2015-10-21 15:21:14,26,3,en
This one rings most false bc no one's ever been sad to see Heathcliff go. Ok I'm done. I'm truly sorry. Bye twitter https://t.co/7VF77DRCp5,2015-10-20 21:20:41,31,3,en
Jesus christ https://t.co/Rw6w0UKOM7,2015-10-20 21:18:15,29,5,da
"Ah, baseball. The crack of the bat, the smell of fresh cut grass, the incomprehensible cat based comic strips https://t.co/ovPG52yshC",2015-10-20 21:16:35,34,4,en
This isn't a joke. This isn't anything https://t.co/EniNXT2Kwy,2015-10-20 21:14:35,74,17,en
Fuck. You https://t.co/AQWg9QWD4A,2015-10-20 21:13:39,25,6,en
Fuck off https://t.co/McJjw1nF0Z,2015-10-20 21:12:57,37,10,en
Fuck you https://t.co/FmFoCGYETy,2015-10-20 21:11:22,48,12,en
"""Yes, I'm trying to reach the creator of Heathcliff? I'd just like to say, fuck you &amp; your legacy"" https://t.co/e9Av65pHu0",2015-10-20 21:09:01,55,17,en
Look I don't follow baseball but I'm certain this is complete horseshit https://t.co/fUlo7L6YrD,2015-10-20 21:06:05,58,16,en
Way to stare at the sun &amp; also not react proportionally dumbass https://t.co/quDGd6IGOj,2015-10-20 21:04:55,34,4,en
That you get high fived by cats? Also why are you strolling by your workplace in street clothes disphit https://t.co/pFPCVr6rmh,2015-10-20 20:59:55,48,8,en
"Urban dictionary 
&gt;""phoned it in""
to put in a half assed effort but still complete a task. See: https://t.co/NwbkVEEUlz",2015-10-20 20:56:54,36,5,en
"If your premise is ""What if a cat had a blimp?"" how many items would you list before ""bird wears Groucho glasses"" https://t.co/CMKZ6gi6Oo",2015-10-20 20:53:47,44,11,en
Heathcliff has vehicles like a batman who no one likes https://t.co/yeKvw7rXLQ,2015-10-20 20:51:31,27,4,en
Come on man https://t.co/AFA59bNaok,2015-10-20 20:45:57,28,6,en
"""Sir, great news! The long awaited Felix the Cat crossover got the green light""
""I have the PERFECT idea"" https://t.co/HwYl7mYCZz",2015-10-20 20:44:29,109,37,en
"Heathcliff's creative process:
1. Strip drawn
2. Second person forbidden from seeing it writes caption https://t.co/CS9qRzOqG4",2015-10-20 20:42:11,100,31,en
Heathcliff has a running thing w cannons &amp; also not making any sense https://t.co/4oiricf9fq,2015-10-20 20:39:07,39,5,en
Disgusting. No one needs to see this shit https://t.co/UePcwgDWFv,2015-10-20 20:37:47,29,1,en
What on earth https://t.co/GEEu6Q4ULd,2015-10-20 20:36:41,45,9,en
Heathcliff isn't about the action. It's about the random peripheral characters jokelessly commenting on the action https://t.co/rIhq8Ym5wx,2015-10-20 20:36:10,31,2,en
"Yes, if anything warrants comment here, it's whatever music this truck is playing https://t.co/Ox7OUjjG87",2015-10-20 20:34:59,34,5,en
"""Sir, does the box even need to be labeled?""
""Do I pay you to ask questions? https://t.co/LgKX9VgW8A",2015-10-20 20:33:27,27,4,en
Fuck it fine let's tear Heathcliff a new asshole https://t.co/JhVyneEfdl,2015-10-20 20:32:32,31,1,en
The only thing that keeps me going is the prospect of future meals,2015-10-20 20:10:42,31,11,en
"Biggest fraud in fiction is character development. In real life, people stubbornly stick with their bad opinions &amp; die wrong",2015-10-20 17:56:20,193,81,en
I have some very strong opinions on the Star Wars trailer after literally watching it on my phone in line for in n out drive thru,2015-10-20 02:17:16,43,2,en
"Saw a dude at Costco w shirt reading 
Logs, Guns, Fish. The other 2 I get but logs?",2015-10-20 01:40:29,13,0,en
"""Best man"" is a little much",2015-10-19 18:26:57,20,0,en
F*cking this http://t.co/S1eDRRobiV,2015-10-19 16:49:20,24,2,en
I'm proud of my good hygiene,2015-10-19 02:28:24,12,0,en
Wow http://t.co/jeuoek6ouk,2015-10-18 18:10:02,192,87,und
"A little bit of Daisy in my life
A little bit of Rosalina by my side
A little bit of Peach is all I need
A little bit of Birdo is what I see",2015-10-17 20:08:43,34,2,en
Well look who I just matched up with in Hearthstone cc: @doughboyspod @BDayBoysMitch http://t.co/gy57ez2aNL,2015-10-17 17:48:10,31,1,en
When I'm at a restaurant and my companion just wants water to drink. That's when I know I'm dining with a true pussy,2015-10-17 04:10:25,31,1,en
"Anytime I'm listening to a podcast &amp; my phone rings I'm as startled as if a dog had looked at me &amp; said ""hey buddy""",2015-10-17 00:23:03,19,0,en
My phone autocorrected moby dick to money dick &amp; now I wanna read that book,2015-10-16 17:30:29,21,3,en
Is a sketch even a sketch if someone isn't wearing an unnecessary shitty wig,2015-10-15 18:31:47,14,0,en
Another full day of looking at websites &amp; waiting to die,2015-10-15 01:50:54,133,43,en
Yo @venmo @Vimeo ur app icons are too similar. Figure it out http://t.co/BkyyvIgcxQ,2015-10-13 23:10:29,36,1,en
"If you say ""fap"" it would be cool if you died",2015-10-13 16:55:49,37,5,en
Should Hillary testify about email gate? We go now live to pursed lip Frankenstein in Steve Harvey's suit http://t.co/oKpaJMhimP,2015-10-13 00:19:23,84,20,en
If my apartment caught fire &amp; I had to flee I'd grab the sash &amp; scepter I won when I was crowned Mr Big Dick 2011,2015-10-12 23:18:01,21,0,en
"I'm legit interested in a poll of GOP likely voters asking which is the bigger problem, gun deaths or sagging pants",2015-10-12 19:51:12,22,3,en
What's the consensus on squirrels: adorable lil nut buddies? Or filth caked plague rodents?,2015-10-11 21:17:49,20,3,en
If you need help understanding why our political process is paralyzed observe how intractable both sides are over a baseball play,2015-10-11 05:28:57,16,3,en
No one should listen to me,2015-10-10 07:30:52,5,0,en
http://t.co/P7VVzMzc7r,2015-10-09 23:40:35,174,216,und
Carson's been pulling this shit for years http://t.co/QmpKrNNBHV,2015-10-09 20:32:07,181,108,en
😮 http://t.co/TxH4E6AMO2,2015-10-09 18:05:32,12,1,und
"James ""Jimmy"" Buffett (born 1946) is an American singer-songwriter[1], restaurateur[2], and pioneer of the genre known as ""swinger rock""[3]",2015-10-08 23:47:41,5,0,en
Gimme the biggest phone possible. Why not. I look at it more than the world,2015-10-08 18:29:36,23,6,en
I don't like anything,2015-10-08 05:47:10,32,4,en
BREAKING: Unfrozen 19th century prospector details harrowing ordeal http://t.co/9OtBDwiTnD,2015-10-07 20:39:18,34,8,en
Not the Onion gang! Faulty wiring blamed in train derailment that killed 11,2015-10-07 19:59:40,21,2,en
"I like when people say ""not the Onion!"" &amp; link to a story that shows they have no idea what actual Onion headlines are",2015-10-07 19:58:09,49,2,en
Instead of watching this video of my cable bill I think I'll do anything else http://t.co/5pdULfqV4J,2015-10-07 15:42:34,34,2,en
Don't kick my ass... I hate it,2015-10-07 05:02:17,26,2,en
"Asked a friend who Juicy J was. He said ""he's a rapper"". Cool thanks I assumed he was a scientist",2015-10-07 01:14:21,59,14,en
"Please welcome to the stage, a living composite of all reddit users http://t.co/Le0ggKB3er",2015-10-06 16:59:23,370,83,en
The constitution sucks,2015-10-05 21:22:12,17,3,en
Like being a cow allergic to grass. What hell skeeters life must be http://t.co/W61uhmahuA,2015-10-04 17:57:02,103,34,en
Thank you for joining the fight big dogs http://t.co/0GTZdNXxtN,2015-10-04 16:33:41,19,0,en
"Does America need stronger gun control legislation?
All voters - no 47% yes 53%
White Facebook uncles - no 93% Benghazi 7%",2015-10-03 17:29:50,23,1,en
Bart Simpson is a brat,2015-10-02 22:24:42,23,2,en
My new phone has seen more of the world in 3 days than I have my whole life http://t.co/eKfKD0SdxH,2015-10-02 19:25:53,19,0,en
"Walked by a dude facing a palm tree. He said ""Hey, help me buy breakfast. I'm urinating though."" Gave him $5, great pitch",2015-10-02 18:15:26,29,3,en
"Director on set photo options:
- Stooping to look through camera viewfinder
- Pointing into distance
- Staring at monitor w hand to chin",2015-10-01 21:55:52,22,3,en
This rules http://t.co/8qZgsJGud7,2015-10-01 00:59:45,38,5,en
The pope sucks now. Fuck the pope. I'm ready to lead the pope backlash #fuckyoupope,2015-09-30 15:14:10,31,2,en
"In the screenplay for ghostbusters slimer is called ""onion head"" &amp; his slime is described as ""green cum""",2015-09-30 01:23:49,30,1,en
[sees two friends expressing genuine mutual respect] Ugh get a room,2015-09-29 17:44:15,17,3,en
I've met most of the celebs,2015-09-29 00:01:26,14,0,en
[is getting murdered] this is wack,2015-09-28 23:03:17,36,8,en
I've done pretty well for a man w the work ethic of wimpy from popeye,2015-09-26 22:37:17,17,2,en
"My life is very exciting, I'm constantly charging something",2015-09-26 18:56:19,22,2,en
If toxic shock didn't already mean something it'd be a great name for a wrestling tag team or Iron Man villain,2015-09-25 00:25:55,32,9,en
Wtf Netflix spoilers much http://t.co/Vp8vBqHAkR,2015-09-22 20:30:10,42,7,en
"No one should've taught assholes the phrase ""haters gonna hate""",2015-09-22 17:28:11,19,3,en
I don't have what it takes,2015-09-19 05:21:55,25,1,en
"""I love you"" is a cool thing to say to your soulmate or every dog",2015-09-19 03:44:35,88,41,en
Why does Marco Rubio keep quoting the Star Wars prequels in speeches? http://t.co/ZTw8jXzzsi,2015-09-18 20:49:12,53,20,en
"If mcconaughey had an infidelity scandal you could do lincoln divorce lawyer, dallas liars club, etc, lots of fun to be had",2015-09-15 23:35:46,44,4,en
Should I photoshop waluigi into the vanity fair hosts pic... not sure what the take would be but it's something I could do I guess,2015-09-14 17:43:55,31,2,en
We've all seen this right http://t.co/bVHMXBqI4x,2015-09-11 18:29:41,108,41,en
"Top butler names
1. Jeeves
2. Jenkins

That's it. That's the full list",2015-09-11 17:49:49,38,6,en
"Saw a dude wearing a shirt reading ""Brooklyn Internets"". Uhhh I got one word for ya pal... random!",2015-09-11 01:30:47,20,0,en
"I haven't had a phone in 4 days bc I accidentally took it in the pool and it's so liberating, I'm so in the moment. jk it fuckin sucks",2015-09-10 22:18:19,26,0,en
I've gotten a lot better about just closing tabs w long articles instead of lying to myself that I'll read them later,2015-09-10 00:42:24,27,4,en
Man... don't piss off trump http://t.co/jrwectsCdc,2015-09-09 20:42:31,61,26,en
http://t.co/piV04ZGeiz,2015-09-08 17:24:33,60,12,und
I still like that gotye song,2015-09-08 14:36:03,35,2,en
Coming to you live from divorced dad headquarters http://t.co/FYU1ZDdhvR,2015-09-07 20:31:36,3900,1863,en
"I know I'm in deep shit on a deadline when I get an email w subject line ""just checking in""",2015-09-07 18:08:34,28,4,en
I think the actor who plays Gunther on friends is a good actor,2015-09-07 06:34:56,55,6,en
"Lemme look through my drafts real quick... Hm, they're all too bad to tweet. I should hang onto em though",2015-09-07 04:30:17,28,3,en
You'd be hard pressed to find a dunk I disapprove of,2015-09-07 03:13:45,27,2,en
Today I met @MiahSaint. He is a good man who bought me sweet potato fries,2015-09-06 23:29:30,4,0,en
I like spending years getting hyped for something &amp; then after it comes out complaining about it for the rest of my life,2015-09-06 19:46:46,39,9,en
What if I just bought my dad a bunch of manga for his birthday,[date-of-birth] 05:46:50,43,4,en
Get a load of this little kiss ass http://t.co/7A3IQGOvEm,2015-09-03 21:35:48,38,6,en
Cherry tomatoes... fuck off,2015-09-03 19:55:43,22,0,en
Any good sites where I can see losers bicker about bullshit,2015-09-03 03:25:38,35,0,en
None of you are real @TheMuppets,2015-09-02 21:54:08,27,9,en
When you spy your waiter bringing out your food http://t.co/uWn5Qgvizn,2015-09-02 21:26:45,38,0,en
"Hi I'm a journalist. I wrote a news story about Kermit, the fake frog puppet, dating a fake pig puppet. It was published in a newspaper",2015-09-02 02:34:14,276,85,en
"I feel I deserve some credit for not just commenting on every dog photo ""thats a good dog""",2015-09-01 21:16:41,25,0,en
I've been telling myself to get my shit together for like a decade &amp; I still haven't done it,2015-08-31 23:00:52,21,5,en
Ugh people in the middle ages were so filthy &amp; unhygienic. Anyway I'm gonna use this device I read on the toilet to photograph my meal,2015-08-30 19:21:20,163,46,en
"The tagline for Snipes' NBC show is the C- version of ""always bet on black"" http://t.co/eM4OrEcdws",2015-08-27 19:58:49,14,1,en
Going to bed is wack,2015-08-27 06:34:50,29,1,en
Mocktails... Pathetic,2015-08-27 02:59:59,5,2,en
I used to play basketball but I quit bc slam dunking was too fuckin easy,2015-08-27 02:17:28,30,1,en
Yeah right you fuckin liars http://t.co/ivgHC8r26y,2015-08-26 00:54:41,71,10,en
"Longtime subscriber to TrashCrate, each month they ship me a big box of loose garbage so I can participate in capitalism",2015-08-25 18:41:09,23,5,en
I'm ok w muppets but I don't like how the media pretends they're alive &amp; US citizens,2015-08-25 02:18:25,265,93,en
"Welcome to my 6K new followers who came for #TargetCoupleFight! Hope you like tweets about IPAs, Netflix, and Benghazi truth 😘",2015-08-24 22:39:55,13,1,en
I'm still unclear on what DJs do,2015-08-24 22:09:10,61,9,en
"There's a specific reality show music cue I really like that I'd title ""here comes the goofball""",2015-08-24 15:29:33,33,3,en
What the FUCK does any of this have to do with minion Bob (h/t @EvanSusser) http://t.co/3O0jnOoOvn,2015-08-24 02:36:50,37,1,en
"Yes our beautiful new baby boy happens to weigh 6 lbs 9 oz, please stop commenting ""nice""",2015-08-23 17:09:12,85,8,en
I think I'll spend some $$$ to promote my tweets. After all when I see one I'm annoyed &amp; ignore it,2015-08-23 03:51:40,13,0,en
"Van drove by. Painted on side: ""the cobra snake: as seen on the cobra shop"". Sticker on rear window: ""proud of my Eagle Scout"". Quite a life",2015-08-21 02:54:08,12,3,en
http://t.co/dlJ2hLGUhl,2015-08-20 19:41:56,31,15,und
http://t.co/O3MNcJ5YIx,2015-08-20 19:40:52,34,15,und
When a verified favs your tweet http://t.co/2CsAeDSVQf,2015-08-20 17:40:15,34,1,en
How long was I in that coma http://t.co/zM1EmG3J4G,2015-08-19 03:16:36,496,250,en
I think I've met enough people,2015-08-19 00:45:18,58,6,en
You do realize you can buy an air conditioner,2015-08-18 23:04:17,15,1,en
Hope everybody had a fun day online,2015-08-18 02:37:14,22,3,en
"I like how with body functions the verb &amp; noun are the same: you piss piss, puke puke, cum cum, etc. Anyway are you folks ready to order or",2015-08-17 23:22:13,210,40,en
Man what is up with Jeb's online store http://t.co/DIDvxNcv3X,2015-08-17 20:23:50,189,58,en
"I was on one of my fav podcasts, Jordan Jesse Go, w @thatRamosgirl &amp; @Jordan_Morris. Listen here or wherever: http://t.co/r3GMgs7lZ2 #JJGO",2015-08-17 18:05:08,7,2,en
"Wow... first CAA, now this http://t.co/qObPDZAgZN",2015-08-16 21:57:45,49,4,en
Ugh why do I only like fattening drugs,2015-08-16 06:20:35,32,3,en
Tired of consuming your food in small disconnected bites throughout the day? Introducing Meals™,2015-08-14 23:05:05,27,0,en
"""to have the highest waisted pants of any candidate"" http://t.co/wDmSZDKp64",2015-08-14 00:03:42,119,34,en
"Where's the candidate who will represent me, a guy who once jacked it to Parasite Eve",2015-08-13 23:29:44,40,3,en
"Sesame Street moving to HBO. What's next... [thinks for 30 seconds] Dora the explorer, moving to... [thinks for a full minute] Starz",2015-08-13 17:14:04,120,23,en
Burn in hell http://t.co/r7PvWDU7uD,2015-08-12 23:12:09,56,5,en
"Sir, do you know why I pulled you over? I wanted to inform you that your bumper sticker rules http://t.co/E5d4uZYjCb",2015-08-12 20:31:12,12,1,en
"Wow, 14 million of you watched my vlog about my wife's brutal murder. Incredible! God is love",2015-08-12 15:23:31,85,5,en
I love Bernie Sanders but I don't think you can win the electoral college looking like the eHarmony guy just napped on a bus,2015-08-12 03:43:54,179,51,en
"""Should we maybe try a Rushmore pun? I dunno, Mount Lie More?""
""We're going with Mount Stupid"" http://t.co/uYMP0Snm80",2015-08-12 03:01:33,23,0,en
Every oath keeper looks like the uncle you hope doesn't show up at thanksgiving,2015-08-11 23:54:20,16,0,en
Why be an oath keeper. If you're a retired white guy w/ lots of free time just restore a classic car or something,2015-08-11 15:42:29,12,1,en
"Sorry boss I'm gonna need some more time on that, got busy with a group text about whether pizza is a ""snack""",2015-08-10 21:19:59,19,1,en
"My mom called her DVR ""the divver"" &amp; I didn't correct her bc I think she's right",2015-08-09 22:49:40,34,2,en
"My sincere shark tank pitch would be a functional, stylish swim shirt for modest men",2015-08-09 02:06:30,47,10,en
My personal policy of not photographing strangers without permission was really tested by that nun with a bluetooth,2015-08-08 18:48:12,33,1,en
More like Fantastic 4.0 bc that's what its GPA would be at Bad Movie University,2015-08-07 22:34:35,96,15,en
Love that new viral of the guy secretly stealing his wife's piss,2015-08-07 19:58:09,9,0,en
Fox news not pulling any punches http://t.co/GdpvmV035E,2015-08-06 21:42:20,29,12,en
"Let's just face it, some dogs are wack",2015-08-06 21:18:17,11,1,en
Wedding Crashers (2005) - Two horndogs defraud countless women in an effort to cum as much as possible,2015-08-06 02:59:48,50,5,en
Thanks to this I was the talk of my pickup game http://t.co/oaJukMdWyX,2015-08-05 23:34:56,22,4,en
"Trader Joes cashier told me my minions shirt was ""tight"", said he liked bee-do, then asked if Sean (?) dies in the movie",2015-08-05 05:18:24,41,0,en
Take a drink every time someone says Benghazi during the GOP debate if you would like to die,2015-08-05 03:41:34,10,3,en
Yesterday @MattMira told me Bosch is the Lincoln Lawyer's half brother &amp; I've thought about little else since,2015-08-05 03:12:24,12,3,en
Nice... Maybe I'll see this movie after all http://t.co/DH0q7bXLHI,2015-08-04 22:27:30,10,0,en
"I don't approve of the word ""awesome"" being used to describe anything that's not Mission Impossible 5",2015-08-04 21:11:16,9,1,en
When will it be my turn to be a pariah,2015-08-04 00:53:45,7,1,en
"I tweet a lot of ""jokes"" on here that are ""bad"". But you know what's not a joke or bad? Mission Impossible Rogue Nation. It's fuckin awesome",2015-08-03 15:38:12,14,0,en
I'd like an update on the actress who played lady Jerry on Seinfeld,2015-08-03 03:34:26,31,3,en
Nothing more humiliating than getting caught trying,2015-08-02 19:29:57,16,7,en
I'm ready baby http://t.co/74743xZfj2,2015-08-01 23:20:42,23,0,en
I just ate a full size Cobb salad so nutritionally speaking I swallowed a coffee mug of blue cheese dressing,2015-08-01 22:41:59,17,1,en
"Hollywood Presents
Four Men
and
One Woman
in
A Movie",2015-07-31 21:50:42,52,3,en
"It's important others know I enjoy eating meals, but not as much as doing the nasty http://t.co/Rhm4H4dbDW",2015-07-31 19:10:37,34,5,en
More red meat for the tea party http://t.co/obMH6YoyDg,2015-07-30 21:51:43,534,207,en
One problem I currently have in my life is the Disney food Instagram I follow focuses too much on Epcot,2015-07-29 23:17:50,16,1,en
