text,created_at,favorite_count,retweet_count,lang
I'll say one thing about Cecil the lion: I had definitely heard of him before today,2015-07-28 22:25:56,135,21,en
Hey are you the guy who killed the lion http://t.co/TFHTEUyjrA,2015-07-28 21:55:49,18,1,en
"""What if when it was hot outside, there was a place you could go that was even hotter?"" -inventor of the apartment",2015-07-28 18:11:44,43,13,en
I know at some point I'm gonna spill a drink everywhere &amp; I'm just not looking forward to it,2015-07-27 22:15:00,21,1,en
"""Mehhhhhh can I get a to go box please"" -weak loser who couldn't even finish the meal he ordered. Fucking pathetic",2015-07-27 19:24:28,34,3,en
I mean it's already my son's birthday but sure http://t.co/tmRgpvqJD7,2015-07-27 00:06:33,35,5,en
"[agonizes over the precise wording of a joke for close to 20 minutes]

1 retweet 6 favorites",2015-07-26 19:15:47,170,21,en
"The early inventors don't get enough credit. Like whoever came up with the door, the plate, the chair, etc... they fuckin killed it",2015-07-26 03:46:22,36,5,en
"Friends S7:E1 - The One With Monica's Thunder

Goofs:
When he turns to Joey, Chandler doesn't pause Crash Team Racing http://t.co/E8xivArqid",2015-07-25 03:09:36,68,27,en
#FF @DonaldTrumpsHat @trumphat @Trumps_Hat @TrumpsHat @Donaldhattrump @trump_hat,2015-07-24 22:16:10,14,4,und
I want to disable the phone function on my phone,2015-07-24 19:59:17,19,3,en
It's weird I can type something in this box that will destroy my life,2015-07-22 21:31:41,2774,1162,en
My current fav dog type is goldendoodle who looks like he'd be voiced by Matthew McConaughey,2015-07-22 03:40:04,22,1,en
18 Celebrities With Ugly Parents,2015-07-21 21:43:07,12,0,en
http://t.co/MU33ob1WMd,2015-07-21 19:41:24,32,4,und
I don't know what I'm more hyped for... The Man from Uncle or Ricki &amp; the Flash,2015-07-21 01:21:42,9,0,en
"Sharp cheddar too sharp, but mild cheddar too mild? Try medium cheddar",2015-07-20 22:47:01,12,1,en
I have detailed fantasies about people saying nice things about me when I'm not around,2015-07-19 02:21:50,100,22,en
When you look at @pattymo's timeline #FF http://t.co/FwZWVf59ue,2015-07-18 05:37:35,7,0,en
Just speaking for myself I like receiving compliments,2015-07-17 00:52:03,10,0,en
"Unspoken rule of business: if in a meeting there aren't enough chairs, the standing party must say ""it's fine, I've been sitting all day""",2015-07-16 23:12:26,28,4,en
About halfway through &amp; I'm not convinced Harper Lee wanted this book published http://t.co/WCy8TpDNiR,2015-07-15 17:11:47,1366,852,en
"Miles ""Tails"" Teller",2015-07-14 23:52:41,15,5,fr
"Some peoples' personality is best described as ""one star yelp reviewer""",2015-07-14 21:57:31,23,1,en
"When it comes to film, I prefer talkies",2015-07-14 04:28:58,13,1,en
[in bed bath &amp; beyond] This store is too hard,2015-07-14 01:47:16,26,1,en
The horror http://t.co/FjpeXzTJQ6,2015-07-12 20:26:57,12,3,en
When your battery's at 69% http://t.co/scAIVDUwoo,2015-07-12 03:20:36,44,6,en
"Rap? More like crap. Rock? What a crock. Techno? Heck, no. Bluegrass? I think it's brown ass. Jazz? I call it jizz. Opera? Please stop-era",2015-07-11 21:16:20,53,8,en
These Taz mudflaps will inform other motorists I'm a fan of Taz,2015-07-10 21:51:03,36,0,en
"If you're at #SDCC, come to room 6B at 4:30. I'm moderating the Coach reboot panel with Craig T Nelson and Dauber himself Bill Fagerbakke!",2015-07-10 17:21:26,16,0,en
Hm someone disliked a movie I liked. That's a good reason to become enraged,2015-07-10 04:09:32,29,3,en
What's up with these cum PSAs airing on like every commercial break? Who's funding Citizens for Cum?,2015-07-08 04:47:40,15,0,en
"I like when you click an article &amp; it's like ""The Des Moines Register has an app! Download it now?"" Oh yeah lemme download that bullshit",2015-07-07 04:39:12,43,3,en
Jesus why does there have to be a minions backlash. Just enjoy all the minions,2015-07-07 01:22:11,59,6,en
I'm a top free agent in the NBA... The Nice Boys Association 😊,2015-07-06 18:22:26,31,4,en
I'm developing a Laura Dern/Laura Linney TNT pilot called Capable Lauras,2015-07-04 19:52:38,36,4,en
"On July 4 when I was 8 I got so hyped watching fireworks that I said ""holy shit"" &amp; the night ended with my mom apologizing to my friends mom",2015-07-04 18:59:46,84,11,en
I have an intense brand loyalty to Kirkland Signature,2015-07-04 03:37:39,26,2,en
"""Wiger would you characterize your interest level in the Minions movie as 'very high'?""
""Yes I would, those are the words I would use""",2015-07-04 02:16:56,24,1,en
How about emoji on custom license plates. That's a new thing that could happen that people would have opinions on,2015-07-03 22:05:06,21,4,en
http://t.co/j8g4L8GDDp,2015-07-03 20:59:27,8,0,und
I hope they keep making terminators &amp; I'm one day cast as the wide eyed hobo who sees a nude man emerge from an electrical storm,2015-07-03 01:06:30,26,2,en
Is there anyone who dislikes dunks cause that is an indefensible position,2015-06-30 23:43:10,12,2,en
A cool reason to ruin someone is bc they are not perfect,2015-06-30 21:00:37,26,2,en
"""Count Chocula""
Haha! Great
""Boo Berry""
Heh. Nice
""Yummy Mummy""
Ok sure
""Franken Berry""
Oh. Another berry one
""Fruit Brute""
Ugh Jesus",2015-06-29 22:25:30,62,20,en
As soon as the plane lands I pop up &amp; yank my bag from the overhead so I can stand in the aisle like an asshole for 10 minutes,2015-06-29 02:46:28,43,9,en
Throwing my worthless son out of the house bc his yearbook quote didnt go viral,2015-06-29 01:48:41,44,6,en
Fine I'll be the one to say it. Hot coffee is too hot,2015-06-28 19:02:47,33,4,en
Fuck the dyson airblade,2015-06-27 18:37:14,23,0,en
This is not why I follow the man hunks account  https://t.co/886yv8rFGo,2015-06-26 21:24:38,11,0,en
New header http://t.co/EMMt2ZNDkT,2015-06-25 23:46:54,12,2,en
Gotta admit I'm surprised by his campaign slogan http://t.co/NWPMqrG5bQ,2015-06-25 02:53:44,56,8,en
"The dog nose cam is patented by beggin strips, otherwise you'd see it in every feature film",2015-06-24 23:19:42,22,1,en
When someone retweets a tweet you were mentioned in http://t.co/CAEWzoYqMU,2015-06-23 22:58:51,37,1,en
"First invented as a comedy prop, the pie later became a popular dessert",2015-06-23 02:46:03,42,8,en
Imagine having this pic back when everyone was playing #TrueDetectiveSeason2. Imagine the favs http://t.co/SqoGsrcWO6,2015-06-19 21:25:35,101,13,en
GOP field's getting crowded http://t.co/sMkGSklPGX,2015-06-17 17:37:15,1509,1174,en
This is NOT canon http://t.co/Nao598baSq,2015-06-15 18:09:52,11,2,en
I like when a restaurant says they have a cocktail program like you can earn your associates degree there,2015-06-14 20:23:24,17,0,en
"Huh, Jeb left his last name off his campaign logo. Must just be an oversight http://t.co/XEyFGIYmYC",2015-06-14 17:33:58,45,8,en
"First date tip: impress your mate by wearing a t-shirt awarded for winning a food challenge, eg ""I conquered the big bastard burrito""",2015-06-13 18:04:06,31,10,en
"Ugh cant believe big bang theory keeps doing that hacky bazinga shit. Well, off to fav the 40,000th iteration of the updog joke",2015-06-13 00:06:41,28,1,en
"One perk of being a dentist is you can do the ""oral stranger"" where you numb your mouth w/ novocaine &amp; suck your own dick",2015-06-11 21:56:37,40,2,en
When you've got your finger on the pulse http://t.co/7TfdZaeh3w,2015-06-11 19:04:45,20,8,en
If one were to track my work computer usage it would appear my primary job responsibility is dicking around online,2015-06-08 17:13:39,15,1,en
"I just watched I, Frankenstein. Here's my review: the last line is ""I, Frankenstein""",2015-06-07 05:58:18,36,3,en
"Man why can't HBO make a standalone service

HBO: Here you go!

Uh, sorry what I meant was, I wanna complain but still torrent for free",2015-06-06 23:04:27,76,15,en
The Russ episode of Friends is indefensible,2015-06-06 04:35:13,22,2,en
When your reply all email kills the chain http://t.co/55XaixAWZU,2015-06-05 23:01:20,46,5,en
"Eh that's an ok joke, but it'd be way funnier if it was written on a bar's sidewalk chalkboard and posted to imgur",2015-06-04 23:36:08,23,3,en
"[GPS voice] In 600 feet, make an impossible left turn onto Weird Side Street",2015-06-04 21:51:18,17,1,en
Getting murdered seems less than ideal,2015-06-03 02:04:46,12,0,en
"Headed to Costco, anyone need paper towels, taquitos, a plasma TV, dockers slacks, a six flags season pass, or a $2500 bottle of bordeaux?",2015-06-02 23:25:31,38,2,en
"Vince Vaughn said something stupid? Damn now I can't enjoy his many, many good movies",2015-06-01 20:14:00,89,28,en
Entourage movie looks sick as hell http://t.co/mu8AnHjj2H,2015-06-01 00:33:37,20,3,en
Guys choice awards... Yes. F*ck yes. Finally us guys have our voices heard,2015-05-31 19:47:46,29,3,en
From what I can gather there's a country music awards show every other weekend,2015-05-31 04:16:43,31,5,en
"Thank god this ep of big bang theory began with a previously on, otherwise I'd be lost",2015-05-31 01:34:45,18,0,en
"Fine I'll say it: Hi &amp; Lois is bullshit. ""Hi"" isn't a name so the pun is baseless",2015-05-29 21:38:56,27,4,en
Man... I got one guy telling me to stick to jokes. And another guy telling me my jokes aren't funny,2015-05-28 21:13:45,13,0,en
Shout out to Timothy W. for writing a Yelp review of a strip club in verse http://t.co/UdbtldiEDk,2015-05-26 19:25:27,13,2,en
Please remember that Tiger Woods was obsessed with hentai http://t.co/vRxpMws9xr,2015-05-26 18:33:06,13,8,en
When you're the first in your party to arrive at the restaurant http://t.co/pZCDOaxIyb,2015-05-26 04:34:44,21,0,en
Dellavedova looks like the lead's fuck up brother in a heist movie,2015-05-25 02:14:41,22,1,en
Mama's boy isn't an insult if you truly love your mommy,2015-05-24 21:15:39,17,1,en
Always a little disappointed in bar rescue eps where the kitchen isn't filthy at the start. Show me them nasty ass kitchens!,2015-05-22 21:58:39,13,0,en
As a kid I was clueless about the sexual aspect of 69 &amp; just thought it was a cool number to say that made parents mad,2015-05-22 19:54:09,37,0,en
One clear advantage cartoon birds have over real birds is they can use their wing feathers as fingers whenever it suits them,2015-05-22 18:46:51,15,5,en
I came up with the Hillaryous bumper sticker. I stand to make $5.8M during the 2016 campaign,2015-05-21 19:28:25,7,0,en
"Me &amp; @BDayBoysMitch have a new chain restaurant review podcast: Doughboys! Episode 1 is Chili's with @evafay: 
http://t.co/a16HMAA6im",2015-05-21 17:51:32,11,9,en
"Love meta commercials about making commercials, great way to make a brand/celeb look like they're too cool to do a commercial",2015-05-21 16:51:41,11,1,en
I spend the majority of my waking hours reading articles I think are stupid,2015-05-21 00:39:03,15,2,en
If my nephew doesn't like the toy hovercraft I got him for his birthday I'll just die,[date-of-birth] 23:06:01,7,1,en
"Frankenstein (1931)
Bride of Frankenstein (1935)
Dracula Cucks Frankenstein (1937)",2015-05-20 15:59:35,14,0,de
I've been afraid of teenagers for my entire life,2015-05-19 23:45:01,66,15,en
"Thanks to the fellas at the @StarWarsMinute podcast for having me on to discuss minute 97 of Return of the Jedi:
http://t.co/ZIuWl3KUQr",2015-05-19 19:56:53,1,2,en
I consistently enjoy the backlash more than the actual thing,2015-05-19 19:23:11,12,1,en
I believe America's decline accelerated when we decided birthday was a flavor,[date-of-birth] 23:12:58,67,21,en
When you're having fun online http://t.co/CC384rEzst,2015-05-18 20:07:04,19,4,en
Why did you fav this @POTUS http://t.co/D24crYy3Iw,2015-05-18 18:44:24,21,3,en
"Hi I'm an adult man, 40% of my personality is being mad about Star Wars",2015-05-18 17:52:08,29,1,en
"Mad max, mad men... what's next, a third mad thing

http://t.co/iwAwZB0b8J",2015-05-17 22:51:28,43,12,en
http://t.co/qQIflKnc7j,2015-05-17 16:41:11,17,4,und
"People knock Alanis for Ironic but less explored is how some of the things OMC cites in How Bizarre aren't exactly ""bizarre""",2015-05-16 18:33:02,74,20,en
When your uncle learns photoshop http://t.co/lJf9f3LTbD,2015-05-16 01:26:48,184,67,en
Lately I've been entertaining the possibility that I might be a dumb idiot,2015-05-16 00:59:47,34,6,en
Cool http://t.co/spZyjayoZI,2015-05-15 18:31:41,30,3,en
"Coming to @FeralAudio: Doughboys, a podcast about chain restaurants, w/ me &amp; @BDayBoysMitch. Follow @doughboyspod! http://t.co/BZqPuN38VJ",2015-05-14 20:24:20,20,2,en
What the fuck is this http://t.co/PdrfgaHGAB,2015-05-14 17:30:27,66,4,en
Sounds like you're telling an anecdote. That's my cue to interrupt you &amp; try to guess the ending,2015-05-14 01:07:53,26,3,en
I'm really good at hiding when I'm seething,2015-05-13 20:39:09,10,2,en
"Jesus I wasn't gonna smoke anyway, don't make me watch this nasty ass ad where a dude cleans his trachea hole",2015-05-12 21:20:06,15,2,en
Hey man sorry but I'm running pretty late. Bar Rescue is on Amazon prime,2015-05-12 19:11:28,16,3,en
I think I hate content,2015-05-11 22:19:41,108,11,en
Want a preview of what the world will be like after you die? Leave a job &amp; visit a few months later &amp; note how everything's going fine,2015-05-11 21:01:39,59,8,en
"My dream role is a disappointed customer on a restaurant rescue show who gets to say like ""I've been waiting for my duck for over an hour""",2015-05-11 06:51:33,48,0,en
Before smartphones strangers would stop you on the street to ask what time it was &amp; photographing your dog wasn't a potential income source,2015-05-11 05:16:14,22,0,en
If I got surveyed for one of those most admired man in America lists I would say Jon Taffer &amp; mean it,2015-05-09 17:23:03,7,2,en
Ours is an age of rising income inequality &amp; eroding civil liberties but let's have a new hamburglar dominate the news cycle for a full week,2015-05-09 15:23:01,34,4,en
"Ok here's my pitch: ""Netflix edits"" of reality shows that remove the coming ups &amp; recaps before &amp; after commercial breaks",2015-05-08 03:34:10,15,2,en
Imagine auditioning for one of the Sonic guys in like 2007 &amp; not getting it &amp; constantly being reminded of the windfall you missed out on,2015-05-07 23:35:29,21,0,en
The original title for Hot Pursuit was This Again,2015-05-07 20:53:40,40,4,en
Forget your gift? http://t.co/VuV23xiIDW,2015-05-07 16:48:02,13,0,en
These suicide squad pics keep getting worse http://t.co/U2hP57shrU,2015-05-06 18:48:07,68,12,en
There's been a lot of talk about Huckabee's large sons. But did you know how large they really are? http://t.co/U90GbLlBk1,2015-05-06 00:44:23,77,20,en
"Big diff between movies/TV &amp; life: people walk up to conversations &amp; join in stride instead of asking ""what are you guys talking about""",2015-05-05 22:01:06,15,2,en
I blew my big interview http://t.co/jcX51eH076,2015-05-05 18:55:28,5,1,en
When you see the N for nudity before Game of Thrones http://t.co/QYfn7n0OlZ,2015-05-04 03:51:46,51,11,en
"I once took a bartending class &amp; the teacher demo'd a drink called a ""cowboy dick licker"". I later googled it. Not a drink. Not anything",2015-05-04 00:30:05,47,2,en
How long do I have to actually do something before I can crowdfund a documentary about it,2015-05-03 19:11:14,26,1,en
What a game. What a series. Jesus,2015-05-03 02:45:23,10,0,en
Pacquiao boxing a giant sentient peanut butter cup would be the real fight of the century http://t.co/UsoYiwahQa,2015-05-02 21:13:55,102,35,en
It's weird how Eddie Murphy played every Klump except the kid. Like that's where they drew the line re: suspension of disbelief,2015-05-01 21:57:34,45,6,en
http://t.co/m4YSlcCj82,2015-04-30 01:29:32,24,5,und
At work there are 2 identical 1-person restrooms &amp; if the men's is occupied I'll use the women's &amp; I always feel like I'm committing a crime,2015-04-30 01:15:16,11,0,en
Saw a nurse wearing black scrubs. Not gonna fuck with her,2015-04-29 18:17:27,21,0,en
Trump is a disgrace http://t.co/XM2lwznFx9,2015-04-28 21:15:27,1156,771,en
Now's when garbage parody accounts shift from stealing jokes to posting solemn Gandhi quotes,2015-04-28 16:56:59,42,5,en
Only a matter of time before the TSA seizes a buster sword http://t.co/CqyOxOHEXe,2015-04-28 16:04:39,7,0,en
Game of thrones is risking alienating its nerd fanbase by killing off that fat bald crybaby,2015-04-27 18:17:08,25,0,en
"""Jacking off"" was named after a man named Jack, who, legend has it, loved to jack off",2015-04-27 00:10:39,61,16,en
When did this become hotter than this http://t.co/PssSO5NN0K,2015-04-25 01:28:09,51,17,en
Who will be the first fuckin nerd to get a Damaged forehead tattoo,2015-04-25 01:20:06,26,5,en
"Always felt like what the Joker needed was Nelly's grill, the POD guitarist's tattoos, &amp; a Syracuse class ring http://t.co/J22cWm8UP4",2015-04-25 01:06:41,41,9,en
So @neilerdude just told me Maester Pycelle is the same actor as General Veers from Empire Strikes Back &amp; wow buddy http://t.co/VLFZc1oLIk,2015-04-24 18:17:54,40,25,en
"We can go ahead &amp; downgrade that to ""definitely not"" http://t.co/9aGu2LVqSU",2015-04-23 20:33:11,22,2,en
"If someone is looking at you a good thing to say is ""what the fuck are you looking at""",2015-04-23 19:18:24,21,2,en
Why don't we start the meeting by having everyone introduce themselves. We've got a half hour to kill,2015-04-21 21:21:03,13,2,en
http://t.co/SUx1bRb0yT,2015-04-21 01:12:00,41,13,und
Friends' weddings are cool b/c you're assigned a job based on which tier you fall into in their personal relationship hierarchy,2015-04-20 22:49:21,36,1,en
Small thing that pisses me off: when someone has like 9 bridesmaids or 2 best men or whatever. Make the hard cuts,2015-04-20 21:44:18,40,1,en
http://t.co/akIheEvcbk,2015-04-20 20:44:44,11,1,und
I'm not into that chronic the hemphog shit. I think it's disrespectful,2015-04-20 16:42:27,24,4,en
Can't argue with simple logic http://t.co/W8h7a9Tg7i,2015-04-20 15:00:07,17,6,en
#RecordStoreDay http://t.co/zVG98gTNsO,2015-04-18 18:47:28,14,2,und
Gotta love the stakes in this Washington vs Toronto series... The capital of the US vs the capital of Canada,2015-04-18 17:03:36,6,0,en
"Wow Paul Blart 2 is at 0%? I expected more from the director of She's the Man, Parental Guidance, and Race to Witch Mountain",2015-04-17 22:27:57,30,6,en
Lol at these suckers going out for lunch. I'm saving $4 by bringing a shitty grocery store salad from home &amp; eating it alone at my desk,2015-04-17 20:32:57,25,3,en
Ugh when did ziggy get so fucking political http://t.co/yutBioyfCY,2015-04-17 00:11:23,24,4,en
"I like Instagram, the app that tells me which of my friends are rich",2015-04-16 22:31:34,115,31,en
When you've been burned too many times by down low too slow http://t.co/M4iQmH9Jkk,2015-04-16 18:57:41,293,127,en
Overall an awesome trailer but this scene took me out of it http://t.co/smYzAiwu5u,2015-04-16 18:46:50,37,6,en
It's opening night for the Duck Dynasty musical in Vegas if you're looking for a place to meet a Vice contributor,2015-04-16 01:56:02,70,12,en
How about a movie called Cheat Day. All I have is the title so far. Oh wow someone just handed me $600K,2015-04-15 22:26:14,105,5,en
"I want someone to make a ""who muted you"" app. I want to watch it all burn",2015-04-14 18:54:39,199,43,en
When you go to follow someone &amp; see they already follow you http://t.co/CpeQACnpK0,2015-04-14 16:59:51,25,4,en
"Make fun of fanfic all you want, but at least we know what would happen if Chief Wiggum was cucked by Ganondorf",2015-04-14 03:17:45,18,3,en
"Hey so @AllieGoertz &amp; @juliaprescott let me discuss Treehouse of Horror V on @simpsonspod 
https://t.co/LaAO2uOd9I
http://t.co/46Sb9VxXOq",2015-04-13 20:13:16,15,1,en
That's why he's the logo http://t.co/D7mEXCtRHJ,2015-04-13 06:02:30,24,9,en
Definitely the strangest entry in the Die Hard franchise http://t.co/K94OE4Ehx6,2015-04-13 02:12:09,14,0,en
Now that's an ending http://t.co/5Dop7pPThQ,2015-04-11 20:06:45,26,2,en
I'm certain I could go through life claiming to have played Stifler's cousin in an American Pie Presents movie &amp; no one would call bullshit,2015-04-11 19:48:19,29,5,en
Twitter: It Sucks &amp; You Shouldn't Use It™,2015-04-11 17:48:39,15,2,en
We finally did it. We made every possible TV show http://t.co/vlqMd34FUh,2015-04-11 04:37:56,186,113,en
Another remake? Ugh Hollywood how about some new ideas. Like my script about a race car driving dog,2015-04-09 00:09:49,13,2,en
"When successful people give advice they're always like ""work harder than everyone else"" &amp; I'm like ok but what if I don't wanna do that",2015-04-08 19:22:01,94,31,en
"Ladybugs, grasshoppers, daddy long legs... a lot of bugs sound like they were named by a third grade class vote",2015-04-08 00:36:27,19,3,en
He's got my vote http://t.co/gzWmrKP4bi,2015-04-08 00:02:27,16,4,en
My advice for male actors is either be a gorgeous hunk or grow some sort of specifically fucked up facial hair,2015-04-07 22:12:29,15,2,en
When you're reading a think piece http://t.co/aP0324KfVI,2015-04-07 00:11:18,46,6,en
"Most stressful life events
- Divorce
- Death of a family member
- Receiving a ""did you see my email?"" text",2015-04-06 22:06:26,41,3,en
The hardest part of being a Benihana chef is resisting the dangerous temptation to plop your dick on the teppanyaki grill,2015-04-06 20:09:41,26,3,en
"Here's a poker game where a dude w/ 4 aces loses to a royal flush &amp; also Ray Romano is there
https://t.co/rgUe0klKQb",2015-04-06 07:11:44,9,1,en
I think I'm handsome,2015-04-06 06:02:12,22,1,en
When Walgreens is out of Cadbury eggs http://t.co/2j7NzA6wks,2015-04-05 19:13:33,27,3,en
"Remarkable. For the 18th consecutive day, #BlartRidesAgain is the top trending topic on twitter",2015-04-05 19:00:28,9,0,en
I hope someone says this about me someday http://t.co/LhtKFuzzfC,2015-04-04 20:08:49,10,1,en
If had Adam Levine's head of hair &amp; nothing else changed I'd make $30K more/year minimum,2015-04-03 21:15:20,24,0,en
When your tweet eats shit &amp; you quietly delete it http://t.co/fwAPeFQNyr,2015-04-03 04:22:13,31,2,en
Last time I ate peanut butter m&amp;ms I was watching lee daniels' the butler in the theater,2015-04-02 22:27:18,17,0,en
This is getting out of hand http://t.co/OSNSus1zel,2015-04-02 22:05:58,29,11,en
I'll see Blart 2 just to find out why Blart is wearing a UCLA sweatshirt http://t.co/JuKY7fJiSP,2015-04-02 04:36:33,29,2,en
I dont remember this episode http://t.co/RpeowI0vPN,2015-04-02 00:31:38,28,2,en
Good one newt http://t.co/KtgbiqDjVY,2015-04-01 06:04:06,156,71,en
This is good http://t.co/jGuasqqRFt,2015-03-31 20:10:50,16,2,en
Wherever you stand we can all agree that twitter is the correct thing to care a lot about,2015-03-31 19:04:59,19,4,en
2045: Senate fails to confirm Supreme Court nominee Austin Harris after revelation that 30 years ago his display name was Pussy Eater Wario,2015-03-31 16:18:24,44,23,en
In December a new Star Wars will come out &amp; it'll have a character named like Leokk &amp; people will be referencing Leokk until we all die,2015-03-31 05:54:11,38,3,en
"Viagra does not protect against sexually transmitted diseases. If you thought it did, you might be too stupid for sex",2015-03-30 23:23:00,25,1,en
This is def an unnecessary observation but I think its cool how smaller people have higher voices &amp; larger people have deeper voices?,2015-03-30 21:16:04,10,1,en
"Hi I'm an internet lunatic, here to occupy your time",2015-03-28 22:38:39,14,2,en
Ok just signed up for periscope. One question: what is periscope,2015-03-28 22:17:26,9,1,en
Something doesn't add up here http://t.co/zrfIT7BzDW,2015-03-27 23:44:18,201,42,en
It's trivially easy to hurt my feelings,2015-03-27 21:40:50,13,1,en
Byron Allen gets a standing O when he walks out on Comics Unleashed &amp; I feel like it's not totally organic,2015-03-27 08:43:47,14,1,en
When your old TV show randomly gets brought back http://t.co/SkR1vN7JlW,2015-03-27 01:05:02,16,1,en
This is like a funny or die April fools prank to spoof TV revivals http://t.co/UjlQ4wF4qY,2015-03-27 00:18:36,46,15,en
"Sickest IRL own I ever endured was when I wearing bright orange slacks &amp; dude yelled out ""turn the volume down on those pants!""",2015-03-26 23:45:17,22,1,en
"The kid losing it in front of his garbage men heroes is my fav internet thing of the year
http://t.co/YJXPUzU39X http://t.co/7kPZo12x5L",2015-03-26 18:52:00,34,8,en
I like how dudes who cheered Heisenberg executing rival drug lords are now watching a leisurely paced show about retirement home fraud,2015-03-26 18:02:01,32,11,en
Maybe your spoiled ass grandma http://t.co/UeciSemzWW,2015-03-25 21:13:56,27,3,en
