text,created_at,favorite_count,retweet_count,lang
In fiction people get fired for being 1 min late but in real life inept employees linger for years b/c no one wants to deal w/ firing them,2015-03-25 20:16:21,37,6,en
"I watch superhero movies for the escapism, like in Dark Knight Rises where Selina Kyle pursues a device that'll reset her credit score",2015-03-25 16:55:31,45,13,en
??? http://t.co/nkoOyWSPPb,2015-03-24 01:13:28,33,2,und
I want a Hoop Dreams length documentary on Mad and Cracked's total reversal of fortunes as they transitioned from print to digital,2015-03-23 20:56:01,16,1,en
"If a little kid isn't responding to an adult her parents will say ""she's shy"" but I kinda wish they'd say ""she doesn't like you""",2015-03-23 17:06:56,29,1,en
If you spell it Louis you can go by Lou. But if you spell it Lewis you can't go by Lew. Sorry that's how it works. Confront your parents,2015-03-23 02:47:40,38,6,en
Yo twiter I need 2 get somethin off my chest I been drinkin from the terlet,2015-03-21 21:03:20,29,8,en
"There's a weird micro genre of 70s folk rock songs about telling a woman to relax, like ""kick your shoes off Gina"" or ""Susie take a nap""",2015-03-21 01:19:44,39,10,en
Service dogs are like 100x more conscientious &amp; hardworking than me &amp; they don't even realize they have jobs,2015-03-20 23:30:15,52,12,en
A true golden age of television http://t.co/YtFIQsHtuX,2015-03-19 21:21:32,20,3,en
"""It's not TV, it's HBO"" ok fine but they aired 30 episodes of a show where the entire premise was that Thomas Jane had a big dick",2015-03-19 19:12:26,36,3,en
Never forget http://t.co/leXe2nZOGT,2015-03-19 00:29:29,84,29,en
Ok why is it called a 9 to 5. Did jobs used to be 7 hours or not have lunch breaks,2015-03-18 17:46:58,18,4,en
Might get my first tattoo http://t.co/9wmvjezc3H,2015-03-17 22:39:16,18,2,en
I for one don't understand the new trend of using an eyebrow pencil to draw on a longer butt crack,2015-03-17 16:24:00,120,30,en
Once at cold stone I ordered chocolate peanut butter &amp; the ice cream barista added peppermints by mistake. Most fucked up dessert of my life,2015-03-16 22:24:18,13,0,en
🎶 Simply having a wonderful Christmas time 🎶,2015-03-16 21:19:46,9,0,en
Gonna be weird in 2000 years when the dominant religion worships like slender man or wario,2015-03-16 19:51:22,52,11,en
I hope to get more successful as a director so I can make a movie &amp; cast myself in a small role &amp; fucking ruin it,2015-03-14 21:38:23,53,6,en
I went to the school of hard knocks &amp; graduated from the university of life. Masters from common sense college. PhD from reality state,2015-03-13 23:05:31,14,2,en
"Another busy day commenting ""come to Ukraine"" on random women's Instagrams",2015-03-13 18:08:48,70,10,en
#FF the TSA on Instagram http://t.co/hutXoEuxYa,2015-03-13 17:34:36,12,1,en
Do you have the wet hacking cough of a dying civil war soldier? Public transportation might be for you,2015-03-13 02:58:55,47,4,en
"Must be weird to be famous &amp; go to a random website &amp; see your face as the thumbnail for ""22 celebs who have deadly allergies""",2015-03-13 00:17:01,190,40,en
Love when a treadmill/fitness app says you burned hundreds of calories &amp; then you find out it equals half a tangerine or six almonds,2015-03-12 02:02:36,40,12,en
Today's crass comedies have too many jokes about cum &amp; not enough about being lifted off the ground by the scent of a fresh baked pie,2015-03-11 23:56:54,59,6,en
"Old man on the bus keeps yelling ""I don't give a fuck!"" but paradoxically, his tone indicates that he cares intensely",2015-03-11 03:06:45,131,50,en
Kirkland Signature Light Beer: Evaluate your life choices™ http://t.co/M1FF6nlFIg,2015-03-10 22:53:03,55,26,en
TIL sonic the hedgehog is 15 😐 (h/t @VanRobichaux) http://t.co/fD6c0nPsg0,2015-03-10 01:07:42,12,0,en
"In 1896 a film of a train coming at the screen caused an audience to flee the theater. You see, back then, people were fucking idiots",2015-03-10 00:44:24,36,6,en
Always so hard to decide who to unfollow http://t.co/tb8P9Xbjml,2015-03-09 23:35:19,62,12,en
Whoops I forgot to actually listen to the podcast I was listening to,2015-03-07 04:10:03,51,7,en
Darryl Dawkins has the best bio on this website http://t.co/DJ72jpvWZB,2015-03-06 22:18:23,30,6,en
"It really is a golden age of TV. Property Brothers, Love It or List It, House Hunters, House Hunters International, so much good stuff",2015-03-06 02:17:35,64,11,en
What do office dogs think is going on,2015-03-05 01:56:33,287,103,en
The most stunning moment from Netanyahu's speech to congress http://t.co/h6mcgjOwJk,2015-03-05 00:25:36,189,77,en
Who says Hollywood's out of ideas http://t.co/Fh6BPNzBap,2015-03-03 21:33:40,202,71,en
In a movie when a guy holding a hose or mustard bottle or whatever sees a pretty lady &amp; shoots water/mustard/etc. Thats symbolism for cum,2015-03-03 19:59:55,59,5,en
Agreed http://t.co/JedgvAv0eY,2015-03-03 05:02:46,10,3,en
I read a really interesting article. Ok fine I read a highlighted paragraph in a screencap someone tweeted,2015-03-03 03:19:31,42,9,en
"Anyway that's all of them, this bit didn't go over that well but fuck it I guess",2015-03-03 01:47:24,16,0,en
Johnny again! Also I'd be in favor of imprisoning Mary just for being a teacher who goes by her first name http://t.co/JxeOEUw4xC,2015-03-03 01:45:41,13,3,en
This is some macgyver shit. Also is this the same Johnny who started the fight with Mark? Kid's a sociopath http://t.co/AWAKRn7vY6,2015-03-03 01:44:03,20,4,en
This one really spirals out of control http://t.co/TWjW9pmlRD,2015-03-03 01:42:27,16,3,en
"Those were the days, when you could share a bottle of aspirin w/ your principal out on the smoking dock http://t.co/xf3k3GQB5j",2015-03-03 01:40:51,25,5,en
"1. ""gives screams""
2. 2015 Billy's family has bigger problems here
3. Bet this writer was cucked by a psychologist http://t.co/rfdf6tFSyx",2015-03-03 01:38:30,20,3,en
"First he's ""given huge doses of Ritalin"" then tested for ADD afterward? Also is the school getting extra money bad? http://t.co/LxyACO8awK",2015-03-03 01:36:47,15,4,en
"1970 - pretty optimistic fistfight outcome
2015 - ""even though Johnny started it."" Did Mark write this? http://t.co/2pys6bOURC",2015-03-03 01:34:58,31,7,en
This slideshow has been circulating on conservative sites. I guess the good ol' days are now... 1970? http://t.co/clhNHxYcjl,2015-03-03 01:33:52,26,6,en
"Hm, a new Vince Vaughn movie. Bet it'll be good. He's on a real hot streak lately",2015-03-02 18:23:54,51,21,en
Worst mafia nickname http://t.co/KWsgfpXcxw,2015-03-01 21:13:44,48,6,de
"🎶 I've got another confession to make

I'm Apu 🎶 http://t.co/xEPsqcNWzy",2015-03-01 19:43:55,17,0,en
First time I saw Deliverance was the TV edit. With all the cuts the squeal like a pig scene just seemed like they were teasing Ned Beatty,2015-02-28 22:49:32,13,0,en
When your @ reply goes unfaved http://t.co/KaPdfGPc1P,2015-02-28 22:01:09,42,4,en
We all look like such fucking idiots putting food in our stupid mouths,2015-02-28 00:35:46,25,3,en
Big fan of dogs with their own Instagrams but it is pretty fucking brazen to write the captions in first person,2015-02-27 19:37:25,23,2,en
The only actual men's rights issue is men's rooms that don't have urinal dividers,2015-02-27 09:25:08,40,5,en
"Why all the debate, it's clearly pink &amp; green http://t.co/m9OvjfJWt1",2015-02-27 01:32:12,40,7,en
"So what'll it be tomorrow, twitter? I'm gonna guess a clown's mugshot #ClownMugshot",2015-02-26 23:15:26,19,0,en
"New @WildHorsesShow video! Starring @StephAllynne @mholland85 @laurenlapkus @girlwithatail directed &amp; edited by me:
http://t.co/HFPVyRmuVq",2015-02-26 00:22:10,42,16,en
No meal is as quietly demeaning as a desk salad,2015-02-25 23:52:32,123,31,en
"""Jack of all trades, master of none"" should be updated to ""pan Asian restaurant""",2015-02-25 02:40:28,19,2,en
We have figured out how to destroy ISIS w/ sick owns http://t.co/FSmdYTFkHE,2015-02-25 01:46:04,64,13,en
Dumbstruck. RIP Harris,2015-02-20 01:13:23,30,1,en
I get this guy 😥 but why also this blue forehead motherfucker 😰,2015-02-19 02:57:31,18,3,en
The Bush brothers are like if both Belushis were Jim,2015-02-18 21:53:23,33,10,en
I have one note: either add 6 curries or subtract 240 curries http://t.co/1e1wjRPzTQ,2015-02-18 00:21:00,59,8,en
Found it distracting in 50 Shades how every time he squeezed her titty they played an old timey car horn,2015-02-17 21:10:34,142,36,en
One tangible way we show respect for our elders is by giving the loudest ovation when they show up on the kiss cam,2015-02-16 21:39:52,34,5,en
Like what even is this show http://t.co/ljQepXbJWA,2015-02-16 19:22:26,1710,715,en
"I just learned of Sanrio's salmon character &amp; parsing the logic of a sentient, limbed salmon filet wounded my brain http://t.co/ODgAtW1iCt",2015-02-15 23:29:57,11,2,en
I'm fed up w/ brands http://t.co/gzkjwHwZG4,2015-02-14 20:04:49,30,4,en
Branded content... hell yeah,2015-02-14 01:38:08,22,1,en
#50ShadesOfGrey http://t.co/2pGoifrQ54,2015-02-13 20:53:43,18,0,und
#TheSlap http://t.co/hwJ3Ug6KHz,2015-02-13 02:15:36,43,3,und
Remarkably direct marketing campaign by NBC http://t.co/xpdwiKxRBy,2015-02-12 23:08:51,55,12,en
http://t.co/GH5pZfdoFO,2015-02-12 22:08:59,14,1,und
Just speaking for myself I prefer good dogs to bad dogs,2015-02-12 19:40:42,22,1,en
"[lifts shirt to show six pack]
I snuck in some pepsi",2015-02-12 01:35:30,21,2,en
When someone favs your retweet http://t.co/i3PFxoipWh,2015-02-11 22:16:00,149,23,en
"I wanna hear Hugh Grant say ""Wario""",2015-02-11 06:56:50,41,4,en
Fuck vinaigrettes,2015-02-10 23:48:37,16,1,en
The Sixers unveil their new mascot Tanklin http://t.co/eHngxz87yu,2015-02-10 19:59:05,5,0,en
A movie studio optioned my life story http://t.co/PLYFTypqfO,2015-02-10 05:38:17,40,6,en
"Security guard: What's up buddy
Me: How's it going
Security guard: You got it

This has been a conversion without listening",2015-02-10 03:15:38,38,3,en
"All right, Clem, let's see your response... ""What is a bagina?"" I'm sorry, that is incorrect. And your wager... ""Seriously please tell me""",2015-02-10 01:31:18,9,2,en
I look like shit &amp; I'm also stupid,2015-02-09 18:10:28,16,4,en
Yes... F*ck yes... [cracks screen clicking follow] http://t.co/OgIZ61LLE9,2015-02-07 22:06:11,40,2,en
[texts you at 3am] donny osmond played shang's singing voice in mulan,2015-02-07 18:26:19,39,6,en
"Me too, so I'll call it here. Thank you &amp; I am sorry http://t.co/sSCSlSxL02",2015-02-06 21:05:40,40,4,en
And this one... dated 1-14. He's repeating (non) jokes within the same week http://t.co/Kp0EpiIG2R,2015-02-06 21:04:14,45,12,en
Ok check out this one... dated 1-8... http://t.co/6cfDbYQpsJ,2015-02-06 21:03:38,41,12,en
"""Ok, that's a good first pitch for a caption, but I think we can beat it""
The Heathcliff writers room sits in silence http://t.co/XZ3ADv54rt",2015-02-06 21:02:32,177,70,en
Wait so the joke of Heathcliff is that he's smart &amp; industrious? Jesus what is this comic http://t.co/P2OGlGCVp6,2015-02-06 21:00:20,52,12,en
Phoning it in was Heathcliff author George Gately's Christmas gift to himself http://t.co/VyTyqW9HT8,2015-02-06 20:58:28,48,12,en
Must be http://t.co/nFd3dmOXvf,2015-02-06 20:57:29,58,14,en
Heathcliff has a running thing with flags for some reason http://t.co/5o1xgjVwG8,2015-02-06 20:56:36,51,14,en
This one is perfect http://t.co/i5PfUtm3sm,2015-02-06 20:55:44,67,22,en
This could be the caption of every Heathcliff http://t.co/j1MViEW77J,2015-02-06 20:54:18,54,14,en
Sure http://t.co/QM2YsTmXj3,2015-02-06 20:53:36,90,30,en
"""Actually, sir, zombies eat brains""
""Well I already drew a mummy"" http://t.co/vy4W9KmaeT",2015-02-06 20:51:38,328,130,en
"""Uh, sir, do you want to rethink that acronym at all?""
""Do you want to get the fuck out of my office?"" http://t.co/XBHc6YHXi8",2015-02-06 20:50:00,428,154,en
This is a nightmare http://t.co/m9qhxFhgtN,2015-02-06 20:49:01,55,14,en
"""Jokes? Forget jokes. An odd drawing with a descriptive caption, that's my formula"" -Heathcliff author George Gately http://t.co/ekVvOlRli2",2015-02-06 20:48:23,61,23,en
What is this about http://t.co/Bk7gtGykcx,2015-02-06 20:46:26,242,97,en
Above all comedy should have a basis in truth http://t.co/cX5CmXRHdJ,2015-02-06 20:44:52,99,37,en
Like what is this a comment on http://t.co/s1UPf7kvxu,2015-02-06 20:43:31,116,44,en
I checked in w/ Heathcliff again &amp; it remains indefensible http://t.co/0WVFPwKjMV,2015-02-06 20:42:54,257,114,en
About fucking time http://t.co/CvAOMMRM4n,2015-02-05 20:23:57,120,36,en
This Brian Williams scandal has me reflecting on all the lies I've been living,2015-02-05 04:52:25,15,4,en
When you're strolling poolside in your job interview suit &amp; a babe walks by http://t.co/cFYfnOxDAA,2015-02-05 01:35:54,19,1,en
He outranks the General in the shitty mascot military http://t.co/R5eMHDLbas,2015-02-04 19:35:48,14,1,en
Doritos 1 McCarthy 0 http://t.co/FFSVWdhzff,2015-02-03 22:35:20,34,10,lt
This morning I remembered this insane joke that circulated at my elementary school http://t.co/XMGkO6sdaw,2015-02-03 19:04:18,40,6,en
So @DrewUnga has been tweeting a bunch of insane vintage sports posters &amp; I highly recommend checking out his TL,2015-02-01 07:10:36,2,1,en
"My two favorite letters, BN... Brief Nudity!!",2015-01-31 00:01:58,8,1,en
I fucked up when I joined twitter. I made my username my name instead of @urine_sonic &amp; my avi my face instead of a drawing of a corn muffin,2015-01-30 19:34:33,34,2,en
"""And gimme some of that lime yogurt.""
""That's guacamole. It's extra, is that ok?""
""How much extra? $500?"" http://t.co/xwgJcLlFDt",2015-01-30 02:08:57,1699,1110,en
"This is a good video. Kenneth Faried's dunk makes announcer fart via @NBA_Reddit:
https://t.co/v0dHskoRNW",2015-01-29 23:14:45,2,0,en
When someone posts a #tbt photo of you w/o your permission http://t.co/LPH4wJS8gc,2015-01-29 22:02:01,19,1,en
"[tweets something bad]
hm no one seemed to like that one",2015-01-29 01:22:17,49,5,en
lol way to keep your pants on genius http://t.co/uMQhkcWaMh,2015-01-28 23:11:37,22,7,en
"Not to name drop, but I just got off the phone with Mommy",2015-01-28 19:40:27,135,22,en
I eat so many wack salads,2015-01-28 02:17:24,38,4,en
"Hey, I noticed the 26.2 sticker on your car. That's my favorite number too",2015-01-28 00:25:12,23,5,en
"Wow, no shortage of huge casting news today http://t.co/BpKGX6UFqZ",2015-01-27 22:44:30,13,1,en
Wait what http://t.co/kK2PNxIz8p,2015-01-26 23:53:50,27,6,en
See the world through my eyes http://t.co/Mn7jVrg8jg,2015-01-26 22:29:55,51,14,en
I'd still be way into Jurassic World if it was just 2 hours in a dino amusement park &amp; nothing went wrong &amp; all the characters had fun,2015-01-26 00:43:38,96,26,en
"The NBA jump ball playlist has been stagnant for 20 years. House of Pain, Kriss Kross, Van Halen... Kanye should release a ""jump"" track",2015-01-25 22:41:45,16,2,en
Hold on... Mortdecai is rated R? That's somehow the most inexplicable part of the whole inexplicable thing,2015-01-24 18:12:23,29,6,en
"Someday a former weird tweeter will run for office &amp; have to explain why, as @zangief_cum, they told Sbarro ""jet fuel cant melt steel""",2015-01-23 23:42:49,33,4,en
"One of my fav sketch shows ever, @thebirthdayboys, is ending its run. Season one is on Netflix, &amp; here's a classic: https://t.co/Uzz65eRNo6",2015-01-23 23:00:31,7,1,en
"See Mortdecai if you must, but there are numerous fabrications in the real-life Mortdecai's memoir. Put bluntly, it's jingoistic trash",2015-01-23 19:12:07,27,12,en
The reviews are in for Mortdecai http://t.co/xzLPOZwYL7,2015-01-22 23:54:28,42,14,en
When you follow each other but have never interacted http://t.co/FNAWPS9ina,2015-01-22 19:44:17,127,61,en
"Man pink floyd... that was the band. They were like, education: eat shit. Time: kiss my ass. Money: fuck you",2015-01-22 00:25:39,2387,1079,en
"Stay all the way to the end of American Sniper, the post credits scene is incredible http://t.co/eaZc03Lj01",2015-01-21 19:47:43,228,159,en
If I was an NBA ref &amp; blew an inadvertent whistle I'd be so fuckin embarrassed,2015-01-20 04:00:04,8,0,en
"Tried 4 different McDonalds, they're all sold out of the Mortdecai happy meal toys. My son is crushed",2015-01-20 01:28:05,21,1,en
Kinda fucked up Stephen http://t.co/HDz7G5jaAx,2015-01-19 22:52:20,48,9,en
"TV dinners changed how we ate, Chubby Checker blared from jukeboxes, &amp; voters said ""I like Ike"". The year... was 1997 http://t.co/X7AyaorYrL",2015-01-18 01:10:22,47,6,en
My deepest condolences on your son getting dunked on,2015-01-17 23:00:36,126,39,en
Never been to hooters but I get the appeal of gorging on hot wings &amp; chili fries then going home to jack off,2015-01-17 01:38:35,58,12,en
"When I was 7 I told my brother's friend ""Your dick's as big as your skateboard!"" Everyone laughed so I assumed it was a sick own",2015-01-17 00:02:42,25,3,en
"Wild Horses: Stakeout on @funnyordie - improvised by @WildHorsesShow directed &amp; edited by me:
http://t.co/JyHgiGbJzV",2015-01-16 20:45:57,50,30,en
"Hammer Bros (disambiguation)
- Bowser's minions in Super Mario Bros
- Serial killers Clem &amp; Gomer Nowak who stalked Appalachia in the 1890s",2015-01-16 19:57:16,5,0,en
How long was I in that coma http://t.co/arWoZxXhXF,2015-01-16 06:22:18,77,13,en
The dog of the year is sick as hell congrats Hank http://t.co/gFR8dTYIor,2015-01-16 03:36:59,10,0,en
Question professor: could a non corporeal being experience tactile sensation with itself? What I'm trying to ask is can ghosts jack off,2015-01-16 00:20:39,40,9,en
"MUST LISTEN: Isolated vocal track of the ""can't wake up"" guy from that Evanescence song",2015-01-15 22:30:09,22,3,en
Are any twitter users idiots,2015-01-15 00:30:14,27,1,en
When randos are arguing in your mentions http://t.co/TzBXNBbFDc,2015-01-14 21:00:52,26,2,en
So much TV is for nobody,2015-01-14 19:26:31,27,2,en
If Mitt's seriously considering another run in 2016 this is gonna haunt him http://t.co/HOCZ8Jg5WC,2015-01-13 20:11:14,6443,4739,en
"My most popular tweet is when I manually RT'd a Stifler parody account &amp; added ""😂😂😂""",2015-01-12 23:59:44,29,3,en
In the magic community I have a reputation for completely fucking up card tricks &amp; then angrily blaming my volunteer,2015-01-12 18:53:36,17,1,en
"Here's how carefree the 90s were: when Friends premiered, radio stations played the theme song as a single",2015-01-11 07:14:25,50,7,en
How to daydream about hunks http://t.co/Y5hj7vu3ZS,2015-01-10 01:00:58,40,5,en
When u find out a weird tweeter's real name http://t.co/XAnNzR5E6a,2015-01-09 21:15:31,18,1,en
I'm reading (ok fine listening to) a book about the manson family &amp; this racist murder cult was more organized than every sketch group,2015-01-09 02:40:53,311,69,en
I know I'm good at being a charlatan b/c no one's ever called me out for being a charlatan,2015-01-08 20:48:03,7,0,en
"Tune into FXX, they're showing a marathon of all 18 Simpsons where grandpa falls in love",2015-01-08 01:37:40,14,0,en
http://t.co/ePxtleNN4y,2015-01-07 01:47:57,66,19,und
"Vague idea: dessert equivalent of a turkey leg. A sweet treat you hold by a handle &amp; take big satisfying chomps of. Don't say ""candy apple""",2015-01-07 00:14:47,6,0,en
"""Hi, I'm Rob Lowe.""
""And I'm melting wax figure Rob Lowe."" http://t.co/tkaALth3pe",2015-01-06 20:14:42,542,194,en
Mortdecai looks like a movie Troy McClure would've passed on,2015-01-06 17:24:15,34,2,en
"""You wearing a wire?"" -conscientious stunt coordinator",2015-01-06 00:29:00,9,2,en
Hey Arnold impregnates Betty Boop to create the character w/ the all time most fucked up skull,2015-01-05 22:03:06,11,0,en
"Season 23, Episode 18
""Lisa the Libertarian""
Fed up with Ralph's stupidity, Lisa embraces objectivism. Ron Paul guest stars.",2015-01-05 18:36:57,5,1,en
Alvin Gentry's story about meeting Buzz Aldrin is my favorite http://t.co/sUNj6Wyixu,2015-01-05 05:05:02,110,82,en
"There's a word for someone who goes by their middle name instead of their first. That word is ""liar""",2015-01-04 21:41:22,41,0,en
"Can't talk now, I'm busy wasting the precious gift of human life http://t.co/xZHAq2oWz2",2015-01-03 23:30:20,96,37,en
Hell yeah just got the Melissa Joan Hart follow. Her and Taye Diggs are like twitter's celebrity starter pokemon,2015-01-03 04:16:29,44,3,en
The mythbusters where they test sub zero's fatality is hard to watch. It's fucked up what they do to that intern,2015-01-02 19:04:18,24,0,en
"I just read rip van winkle. Part of the story is, rip hates his wife &amp; when he wakes from his slumber he's relieved she's dead. Fucked up",2015-01-02 15:45:15,5,0,en
"I love how retirement savings advice always says the most important thing is to start early. Might as well just say ""you're fucked""",2015-01-02 04:04:04,22,4,en
The physicians choice for headaches induced by choppy streaming video playback http://t.co/kz0QuUkjbN,2015-01-02 02:59:47,72,10,en
Ugh I hate how porn sites are always so much slower on new years b/c of all the ppl who resolved to start jacking off,2015-01-01 23:55:06,19,3,en
I am grateful for 2015 chiefly b/c the inimitable @jackallisonLOL is returning to Facebook #JacksBackOnFacebook2015,2015-01-01 07:55:33,7,1,en
"""I prefer mild cheddar"" -sad loser who can't handle sharp. Fucking pathetic",2015-01-01 01:05:10,49,8,en
wtf @ wario RT @FoxNews: Ring in 2015 with Fox News Channel! Join us on Dec. 31st at 9p ET. #FoxNews2015 http://t.co/b3anLpppih,2014-12-31 02:42:20,14,7,en
Frankenstein being distorted into an inarticulate green brute is like if in 150 years Batman is a bat-human hybrid who haunts the woods,2014-12-30 22:42:33,12,3,en
2014's most influential person on social media: whoever runs that fake Chris Rock account,2014-12-30 20:02:14,12,5,en
#2014InOnePicture http://t.co/JP0KwfGZEu,2014-12-30 03:50:16,14,0,und
"Next on the Archaeologist Society agenda: a motion to rename our profession ""Mummy Hunter""? Carl you asked about this privately &amp; I said no",2014-12-30 03:15:00,12,1,en
"She instantly started rubbing his flabby torso &amp; sweaty armpits, hard, as if petting a big dog. Crowd went nuts. I never got an explanation",2014-12-29 06:29:10,22,0,en
"He pulled this elated blond woman up onstage. He then said ""let's go hiking!"" &amp; raised his shirt to reveal his fat, hairy, sweaty belly",2014-12-29 06:28:40,19,0,en
"In HS I went to see a punk band I'd never heard of. After their last song, the singer said ""I need ONE"" &amp; all these women raised their hands",2014-12-29 06:28:14,18,0,en
"2040. My vitals fading, my aged wife leans in to hear my last words:
""Remember Qwikster lol""",2014-12-28 20:20:14,13,0,en
"Honey I'll take dinner at my desk, I'm busy calling out race hustlers in Autozone's facebook comments",2014-12-27 23:23:25,7,2,en
I mean I'm glad I knew that M Bison is called Vega in Japan but I have no idea why that question was on the LSAT,2014-12-26 23:01:14,15,6,en
The Cliff Paul campaign has gotten completely out of hand. National Bureau of Assists? Jesus stop trying to Avengers everything,2014-12-26 00:05:37,4,2,en
With pleasure http://t.co/BQYFHyvj8N,2014-12-25 04:52:39,8,0,en
When your aunt has too much wine on xmas http://t.co/WCkAk4GBPu,2014-12-24 19:22:21,449,160,en
Brainstorming things more embarrassing than writing a script at Starbucks. List so far: diarrhea while pole vaulting &amp; calling a judge mommy,2014-12-24 03:41:55,19,2,en
"Lots of great celeb cameos in the Entourage movie: Vladimir Putin, Donald Sterling, Dan Nainan",2014-12-23 20:45:07,4,2,en
When u see the entourage trailer http://t.co/cmEOG0FTms,2014-12-23 20:28:47,10,1,en
When we exhumed my uncle's corpse everyone burst out laughing b/c we'd forgotten he was buried in his Charlotte Hornets Starter jacket,2014-12-22 20:52:00,43,5,en
Scott Adams still hasn't replied to my email re: any plans for Dilbert to address Gamergate,2014-12-22 19:47:40,9,0,en
When an actor whose work you admire has the political opinions of your sunburned uncle http://t.co/A3Mp7AkdTR,2014-12-21 22:40:55,15,2,en
Sorry guys twitter is done. It's all about the /r/jokes subreddit now,2014-12-21 21:03:19,9,1,en
It's weird you could make a podcast like just about hot wings &amp; it'd find an audience &amp; you'd say your wing opinions &amp; ppl would get mad,2014-12-21 06:06:44,46,4,en
"Passed another runner in the crosswalk &amp; he posted up for a high five &amp; said ""up top"". Prob the apex of my year",2014-12-21 02:41:47,14,0,en
I would've preferred you speak to me in private Kaitlyn http://t.co/QHuWAytd87,2014-12-19 22:30:20,576,215,en
Charles Manson thought the Beatles were the four horsemen &amp; the white album foretold an imminent race war. What a fucking dork,2014-12-19 19:01:15,17,0,en
"Before twitter, if you were a conservative celebrity, your only outlet was appearing on the cover of Cigar Aficionado magazine",2014-12-19 02:44:36,45,10,en
